temperature,pressure,z_carbon dioxide,z_hydrogen,z_nitrogen,z_argon,z_methane,z_oxygen,z_carbon monoxide,z_hydrogen sulfide,gamma_actual,gamma_pred_tabpfn
200.0,14.591769096621944,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,15.859613393719776,15.86491
290.0,54.03877725130848,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,1.8125193895167129,1.8142235
210.0,9.578918713964203,0.970287,0.018988,0.009449,0.001167,4.5e-05,0.0,6.4e-05,0.0,16.97328071715266,16.97408
290.0,56.04849012343064,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,1.6996620615980158,1.7045355
230.0,10.468013676559838,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,12.750445221522211,12.749318
210.0,9.008344283079383,0.96,0.0,0.000707,0.006073,0.0,0.011925,0.010811,0.010484,16.438490106071118,16.447008
230.0,23.01549419814121,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,11.997357702345264,11.995374
200.0,23.96303891645969,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,18.264609696179047,18.265636
265.0,30.37439137286261,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,5.706564730155211,5.707739
215.0,12.679397015052055,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,15.159767532533694,15.151151
200.0,16.728244424674237,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,17.935008328350893,17.95027
200.0,6.233896418603347,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,18.825172951961665,18.805315
245.0,17.928889666030877,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,9.76808638345779,9.769244
270.0,37.62159858923228,0.98,0.002178,0.006428,0.0,0.0,0.010387,0.0,0.001007,4.675844638249146,4.679575
215.0,6.010941426365923,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,16.367840874440194,16.374222
285.0,53.70209992779873,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,2.3500619909901657,2.338928
210.0,18.43002836000416,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,16.47817566917485,16.47968
250.0,23.54461690476504,0.98,0.006019,0.000521,0.001055,0.0,0.0,0.012405,0.0,8.38546108699016,8.388463
205.0,6.807517965569149,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,17.72681592965011,17.73161
245.0,18.11747967836145,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,9.496814111957304,9.503599
240.0,17.119366653934755,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,10.447392135139577,10.451798
260.0,45.64168757772187,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,6.138895634946926,6.125117
200.0,14.822165112152758,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,17.116653050397552,17.123257
285.0,50.00938290473046,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,2.470342726842492,2.4695988
210.0,19.685669141876755,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,15.790936832283078,15.794765
235.0,13.74094509984679,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,11.51117170919036,11.505722
285.0,57.896852959381775,0.9599990400009598,0.0019569980430019,0.009031990968009,0.0197989802010197,0.0,0.0,0.0047969952030047,0.0044159955840044,2.0450218241441687,2.0383902
260.0,25.772925895900112,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,6.755670126079104,6.7586865
250.0,22.22296822906917,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,8.299531978505714,8.298734
265.0,32.38117234677251,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,5.581599877258795,5.5774527
275.0,38.361186961594655,0.96,0.0,0.0,0.0,0.04,0.0,0.0,0.0,3.97128606793125,3.961754
280.0,45.76510156765865,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,3.285143230794933,3.2794125
220.0,13.0999142827181,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,13.915046699627071,13.915946
250.0,26.4790321509293,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,8.012329221956595,8.01429
295.0,62.92974197777357,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,1.2377638641957938,1.2488881
230.0,10.73381427215907,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,12.827853362741124,12.828693
290.0,64.7250664669875,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,1.2481316541814091,1.2530438
295.0,61.700052916173405,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,1.2083052207956304,1.2161573
285.0,51.47067108176336,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,2.32832914553832,2.3228555
250.0,21.46492467746955,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,8.804011155633846,8.809447
290.0,58.72149703472688,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,1.7520447674833273,1.7559662
200.0,29.193198129698683,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,16.006082227032064,15.98658
250.0,20.321367853605324,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,8.466551833871543,8.471014
265.0,45.13020926435664,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,5.241151565423109,5.2487836
270.0,34.06084270881567,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,5.137373326027939,5.136825
290.0,62.45717259479561,0.9599990400009598,0.0019569980430019,0.009031990968009,0.0197989802010197,0.0,0.0,0.0047969952030047,0.0044159955840044,1.4601878169374738,1.4568725
210.0,4.8539389148665135,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,17.30911066188194,17.313631
200.0,9.003433684676045,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,18.15575066469442,18.148958
200.0,5.899631190013172,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,18.95247998392555,18.942598
270.0,32.75709713504398,0.97,0.002536,0.0,0.012871,0.00181,0.0,0.0,0.012783,5.138825786561164,5.1523647
235.0,10.709885849079114,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,12.118488575714707,12.113364
285.0,48.34370105936465,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,2.5569974524461494,2.5507238
250.0,18.14320425289177,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,8.893295129413824,8.901377
220.0,9.886319775969186,0.98999901000099,0.001088998911001,0.0051939948060051,0.0032139967860032,0.0,0.0,0.0005039994960005,0.0,14.680152924195951,14.673604
270.0,45.800746388600245,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,4.023402185197613,4.02023
250.0,18.707412754334094,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,8.761174997549212,8.7636
290.0,68.33830638332292,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,1.1395447437460535,1.1394414
225.0,8.140475829892955,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,14.243983204044152,13.937718
220.0,27.23802013262084,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,13.981671294689292,13.96469
235.0,15.737838837626056,0.97,0.0,0.0,0.025062,0.004371,0.000567,0.0,0.0,11.151141542738127,11.147832
285.0,48.59267198970979,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,2.5008897906901555,2.4986346
265.0,37.92980840177405,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,5.174029512316333,5.1771235
215.0,5.281825136096828,0.97,0.0,0.0,0.0,0.001084,0.004826,0.0,0.02409,16.55682702586026,16.54467
220.0,15.960913445940886,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,13.184655956120954,13.17959
205.0,20.09111556167861,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,17.342105274226203,17.345322
240.0,13.304507278563324,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,10.857512040926212,10.850645
250.0,18.03212374534472,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,8.84329402109386,8.849792
275.0,39.67639333309598,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,4.102228151076095,4.096794
250.0,18.90048337089424,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,8.62980192581042,8.634685
295.0,70.66960413762759,0.95,0.00252,0.0,0.0,0.0,0.0,0.041325,0.006155,0.8270881760377996,0.82828593
230.0,14.27393991681836,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,12.250239475501868,12.250452
230.0,30.40245427932988,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,9.970767288383398,9.969911
260.0,41.3005407415228,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,6.07985842069872,6.0718956
215.0,7.919685106066169,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,15.483944131546062,15.480882
285.0,59.23866758939496,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,2.3129483203145487,2.3147104
285.0,62.45488414682142,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,1.7077931719905193,1.7047133
215.0,7.498556490008721,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,15.595052167259428,15.599951
240.0,23.8728023689334,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,9.88582725104666,9.891926
275.0,45.08959987309047,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,3.8926141017492,3.891824
265.0,29.731640860188687,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,5.843384732946644,5.8451614
275.0,45.45163127873936,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,3.7547384563349553,3.7520576
210.0,11.9840372003482,0.95999904000096,0.0,0.0021519978480021,0.0107369892630107,0.0,0.0175849824150175,0.0,0.0095269904730095,15.7045556834816,15.706834
270.0,37.05388186924234,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,4.59130073192957,4.5970073
270.0,52.031556440378274,0.95,0.023306,0.0,0.01871,0.007984,0.0,0.0,0.0,4.125033338711959,4.1240335
270.0,44.60504148692233,0.95,0.0,0.0,0.017617,0.00353,0.0,0.028853,0.0,4.049338262451217,4.0418053
265.0,33.227747852952184,0.98,0.006019,0.000521,0.001055,0.0,0.0,0.012405,0.0,5.610501077949942,5.6125565
280.0,56.48191012058079,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,2.418333612899921,2.4109905
285.0,54.43310254854839,0.98,0.010831,0.0,0.0,0.0,0.0,0.009169,0.0,2.3258620359226487,2.3205543
240.0,22.957641328831684,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,10.430936976153417,10.433843
290.0,54.81825187096659,0.99,3.2e-05,0.0,0.0,0.001324,0.0,0.004795,0.003849,1.7977204937963598,1.7979169
225.0,11.633975657284996,0.95,0.0,0.0,0.0,0.0,0.02,0.0,0.03,13.654274974410624,13.644007
280.0,44.695657284826325,0.99,0.0,0.004289,0.0,0.0,0.0,0.005711,0.0,3.166694765624026,3.1705427
200.0,4.282985998421462,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,19.33621583463387,19.32562
205.0,4.794559764170163,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,18.291820012485434,18.293938
220.0,6.3531599638451,0.95,0.0,0.01,0.0,0.04,0.0,0.0,0.0,15.1596470228396,15.148628
285.0,54.127305827136496,0.95,0.0,0.009345,0.011209,0.024847,0.004599,0.0,0.0,2.0973682129085853,2.0961518
290.0,54.41041129166165,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,1.9135023446994983,1.9140215
225.0,66.77557261622182,0.96,0.03,0.0,0.0,0.01,0.0,0.0,0.0,11.268313839204408,11.252894
290.0,61.1798026030728,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,1.5994412701794576,1.5961106
215.0,5.048216053142794,0.966547,0.0,0.016528,0.005218,0.0,0.011707,0.0,0.0,16.38637256318023,16.387743
235.0,12.958354737052463,0.96,0.0,0.002475,0.0,0.017322,0.0,0.0,0.020203,11.594381318441378,11.59574
240.0,21.15590986574626,0.99,0.008354,0.001457,0.0,0.0,0.000189,0.0,0.0,10.53314964898424,10.535254
225.0,7.614010451171545,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,14.280487928181753,14.289602
230.0,17.105319205833815,0.97999902000098,0.0088549911450088,0.0004179995820004,0.0017099982900017,0.0005579994420005,0.0039049960950039,0.0,0.0045549954450045,12.54883800256886,12.555768
220.0,6.155696864740711,0.98,0.0,0.009373,0.0,0.0,0.001318,0.009309,0.0,15.266604212179637,15.263227
220.0,19.713633649749475,0.99,0.007348,0.0,0.001282,0.000166,0.0,0.0,0.001204,14.56596105288531,14.553378
225.0,12.537197249589324,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,13.22159262130719,13.222883
215.0,8.44379288133673,0.98000098000098,0.0,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,15.707308852444118,15.703895
280.0,65.39283478180062,0.96,0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.8017316093348774,2.8042758
250.0,18.496118700172143,0.97,0.02,0.0,0.0,0.0,0.0,0.01,0.0,8.825262559363184,8.823075
200.0,7.369894173264925,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,18.55410431332353,18.547283
210.0,8.19017499023996,0.96,0.0,0.0,0.03,0.01,0.0,0.0,0.0,16.282412256118814,16.284714
225.0,32.04968861314676,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,11.409653631651064,11.403389
265.0,30.76366933849933,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,5.732653674352699,5.730542
250.0,41.16771115790051,0.95,0.03,0.0,0.02,0.0,0.0,0.0,0.0,7.641322787104907,7.645454
230.0,14.848660021736029,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,12.195384486408413,12.190217
220.0,9.41499847821287,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,14.327720991482773,14.310984
240.0,13.087501603000288,0.95000095000095,0.0,0.0,0.0173900173900173,0.0231550231550231,0.0,0.0,0.0094540094540094,11.11816267791172,11.106186
275.0,41.07556402125054,0.95999904000096,0.0193819806180193,0.0,0.0004879995120004,0.0201309798690201,0.0,0.0,0.0,3.9106902791037617,3.9187813
255.0,25.76786268901985,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,7.603991425992903,7.6002793
290.0,58.69918137648679,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,1.5965802689176831,1.5948592
240.0,26.79702510092809,0.9599990400009598,0.0019569980430019,0.009031990968009,0.0197989802010197,0.0,0.0,0.0047969952030047,0.0044159955840044,9.31038113280427,9.31053
265.0,41.013474124977,0.95,0.0,0.023432,0.0,0.0,0.0,0.003295,0.023273,5.105567629850702,5.1037393
225.0,8.40231551253822,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,13.764615972479374,13.756777
265.0,36.232000106228725,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,5.322929584798527,5.327053
255.0,23.57710093166832,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,7.928843037725019,7.9307885
220.0,7.511375697800027,0.99000099000099,0.0,0.003009003009003,0.0,0.0,0.0005280005280005,0.0002600002600002,0.0062020062020062,15.082720112539365,15.076999
240.0,13.118127823798265,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,10.902019701203637,10.898305
215.0,6.772520088077692,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,16.057164003132634,16.047249
210.0,3.916889544473592,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,17.70324232691287,17.690722
265.0,48.91761185052485,0.95,0.01,0.0,0.0,0.0,0.01,0.03,0.0,4.569226934486077,4.5806537
260.0,31.75577168574376,0.97,0.024184,0.0,0.0,0.0,0.0,0.0,0.005816,6.7209602327093725,6.7127123
200.0,5.816495574571152,0.99,0.0,0.003023,0.0,0.0,0.0,0.003007,0.00397,19.02416173532788,19.028448
265.0,27.466937559079103,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,6.422990077171155,6.432949
285.0,49.36968237374867,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,2.716555454321631,2.7246943
235.0,19.196646951798023,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,11.062671891004374,11.062812
260.0,38.32436955226044,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,6.136196828016529,6.1300883
290.0,56.574667834387206,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1.6929640886924435,1.7019135
245.0,21.4657065284308,0.98000098000098,0.0009080009080009,0.0,0.0,0.0024790024790024,0.0118120118120118,0.0048000048000047,0.0,9.114172967983048,9.119253
210.0,22.297363550106176,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,15.646773389675156,15.651944
275.0,54.84725890551709,0.96,0.0,0.017156,0.0,0.0,0.0,0.022844,0.0,2.982538713805023,2.9850316
275.0,47.78259525281354,0.98,0.004106,0.009237,0.003341,0.003018,3e-05,0.000268,0.0,3.591004531034893,3.5917282
230.0,19.745538668655755,0.98,0.015785,0.004215,0.0,0.0,0.0,0.0,0.0,12.438551822781402,12.436221
255.0,38.43249758221048,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,7.143608747011093,7.138081
280.0,44.34542604481976,0.9799990200009798,0.0,0.0037379962620037,0.0044839955160044,0.0099389900610099,0.0,0.0,0.0018399981600018,3.1508856933852387,3.1562974
245.0,18.386079790215007,0.97,0.000311,0.002358,0.015958,0.011333,7.000000000000001e-06,1.6000000000000003e-05,1.7000000000000003e-05,9.37496113913558,9.377489
255.0,24.176466232457607,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0.0,7.500316737093868,7.5049314
205.0,25.07730603692083,0.98,0.008578,0.011422,0.0,0.0,0.0,0.0,0.0,16.319723529037642,16.334328
230.0,13.653713875526066,0.94999905000095,0.0004099995900004,0.003067996932003,0.0,0.0244079755920244,0.0,0.0,0.0221149778850221,12.112845092473494,12.108765
280.0,48.35212588163561,0.96,0.0,0.012028,0.012092,0.0,0.0,0.0,0.01588,3.049466698001717,3.079805
285.0,48.51152806887722,0.99,0.0,0.0,3.2e-05,0.001324,0.004795,0.003849,0.0,2.497541554649949,2.497845
200.0,29.303506538035823,0.959779,0.028977,0.00567,0.000132,0.00016,1e-06,0.002,0.003281,17.69114171592066,17.701698
270.0,36.46014030035624,0.98,0.0,0.004114,0.0,0.013398,0.000631,0.001857,0.0,4.605328877546248,4.612223
200.0,17.638545644312998,0.97,0.001209,0.0,0.0,0.0,0.0,0.028791,0.0,16.20012560916187,16.208513
205.0,40.64851035053399,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,16.31053291109111,16.311342
200.0,5.322093976192191,0.94999905000095,0.0,0.0345729654270345,0.0,0.0101789898210101,0.0,0.0017259982740017,0.0035229964770035,18.97748797022136,18.975935
210.0,8.85777725318221,0.96999903000097,0.0012889987110012,0.0082149917850082,0.0078789921210078,0.0,0.0101789898210101,0.0024389975610024,0.0,16.461513273623538,16.468756
255.0,21.546330613737027,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,7.726205244264683,7.7267313
235.0,13.062671740678413,0.95,0.0,0.023563,0.0,0.019948,0.001692,0.0,0.004797,11.580243973303924,11.584584
240.0,12.49861216419104,0.95,0.011916,0.013898,0.0,0.0,0.00139,0.0,0.022796,11.64395610338194,11.656267
300.0,67.94885479730283,0.95,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.79525969088574,0.79835665
260.0,34.79636561550618,0.95,0.007784,0.008125,0.002052,0.0,0.023098,0.0,0.008941,6.163901450240657,6.152779
285.0,51.80555415841102,0.98,0.014697,0.0,0.0,0.002563,0.000333,0.002407,0.0,2.437368717037511,2.433132
245.0,17.38562892299831,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,9.49866832231326,9.504709
290.0,61.34356970419129,0.96,0.02,0.0,0.0,0.0,0.02,0.0,0.0,1.5934708883362854,1.591451
220.0,6.819356035915699,0.99,0.0,0.0,0.0,0.01,0.0,0.0,0.0,14.929510564921712,14.922536
255.0,24.94898061266945,0.98000098000098,0.0008440008440008,0.0,0.0,0.0011280011280011,0.0078960078960078,0.0092100092100092,0.0009210009210009,7.446082904240182,7.447009
255.0,22.18060479675336,0.96,0.0,0.0,0.001506,0.0,0.018226,0.008693,0.011575,7.8547913263497025,7.8699665
260.0,24.695233027745765,0.99,0.000295,4.7e-05,0.003904,0.005356,3e-05,0.000368,0.0,6.829872256368984,6.8281035
240.0,13.403088154066834,0.99,0.0,0.00124,0.0,0.0,0.0,0.0,0.00876,10.93678928603298,10.926031
205.0,4.723198259964529,0.98,0.0,0.0,0.01,0.01,0.0,0.0,0.0,18.037865333773908,18.039606
205.0,3.13529905086924,0.98,0.0,0.0,0.0,0.02,0.0,0.0,0.0,18.691540112062626,18.734455
210.0,18.871594281845955,0.98000098000098,0.0055610055610055,0.0047230047230047,0.0022710022710022,0.0073810073810073,3.000003000003e-05,3.2000032000032e-05,1.000001000001e-06,15.82290926154166,15.815318
225.0,7.709711380633779,0.96,0.0,0.0,0.0,0.0,0.02,0.02,0.0,14.111687596392496,14.060426
250.0,35.90053835478969,0.98,0.016708,0.002914,0.0,0.000378,0.0,0.0,0.0,8.125078284452254,8.122239
205.0,5.897025131970649,0.97,0.01,0.0,0.0,0.02,0.0,0.0,0.0,17.849761232244198,17.855858
235.0,11.129698193902104,0.95000095000095,0.0367420367420367,0.0,0.0,0.0064080064080064,0.0,0.0008310008310008,0.006018006018006,12.16188855742183,12.151603
200.0,35.97041919189013,0.95,0.005733,0.0,0.0,0.0,0.016922,0.027345,0.0,14.105010992730993,14.0714245
240.0,17.756267151763044,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,10.258741689485472,10.260271
230.0,35.41845243401909,0.95000095000095,0.0173900173900173,0.0231550231550231,0.0,0.0094540094540094,0.0,0.0,0.0,10.642447961072191,10.636052
230.0,11.49789380041241,0.99,0.0,0.0,0.0,0.0,0.0,0.01,0.0,12.65664531049962,12.652942
280.0,48.25881236916826,0.96,0.0,0.0,0.03,0.0,0.0,0.01,0.0,2.9240678248572416,2.9237041
295.0,64.25759983725595,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,1.035164380492642,1.0420681
230.0,18.16063501006284,0.965322,0.0,0.017475,0.005474,0.0,0.011729,0.0,0.0,11.655375710854983,11.655351
210.0,4.449107852031799,0.98,0.0,0.0,0.016661,0.0,0.0,0.0,0.003339,17.466417474699192,17.485882
265.0,35.36548230001796,0.95,0.0,0.03,0.0,0.0,0.0,0.0,0.02,5.532463456859746,5.526816
240.0,17.651761887366725,0.98,0.0,0.004114,0.0,0.013398,0.000631,0.001857,0.0,10.080604527573756,10.086941
225.0,8.474047404474355,0.99,0.0,0.0,0.003023,0.003007,0.00397,0.0,0.0,13.917866154406402,13.913466
270.0,46.15191691695229,0.96,0.0,0.01,0.03,0.0,0.0,0.0,0.0,3.967376640067653,3.9630754
205.0,16.909042186362207,0.96,0.00729,0.016494,0.007977,0.008239,0.0,0.0,0.0,16.127402866615036,16.130634
260.0,27.59776467774936,0.99,0.003478,0.0,0.0,0.0,0.004631,0.0,0.001891,6.727321327482247,6.726702
