idx,actual,predicted,split
15428,31.31477534961435,28.153568832795166,train
18186,50.69565029953908,46.56456843971737,train
13433,12.158984383433603,13.806295817396993,train
4941,19.97801525632624,24.422469617962015,train
9598,22.98460188258043,28.511160717445428,train
640,9.94505395806381,8.535722392320515,train
19211,8.129064147563943,2.512464198110969,train
14838,27.03929577006274,27.88327193902054,train
11766,39.920168975630695,38.81090773699379,train
12149,35.86065710741565,37.42530019172745,train
12292,20.075484224133127,20.636056127456563,train
12406,3.4442629704971943,0.15293317672456652,train
1099,29.971004453921363,32.71354849751004,train
3951,14.28744530085372,17.602422935124913,train
8887,46.85373954662278,45.00788472717198,train
3539,8.112795120300943,8.223230135900051,train
15587,17.013134627583373,16.925345851962167,train
1042,13.872175255526807,15.440499134343362,train
2244,26.930729823540588,32.661486083042895,train
19134,41.14820492115364,42.276351663249194,train
2619,26.33379102099904,28.553374242960764,train
11727,22.715728356803982,26.010944879035982,train
8444,23.29880260089402,24.4759863382423,train
18012,58.918449486030376,51.94788802578075,train
4457,3.3899503390781547,-3.2264762502147235,train
6479,13.861175328282078,17.1947427357751,train
2609,22.70525476986539,25.331518955086274,train
16444,46.63697301236813,43.857030450873346,train
3926,10.007610430801112,10.34314302523999,train
9485,2.7086272166512813,-1.594732290445883,train
3022,30.28327140942746,33.17348199372831,train
59,8.217705052587275,9.849286657370904,train
5320,16.526254689436584,20.3752858719673,train
1068,19.22617209418738,22.791494927744147,train
6627,5.452945414680859,2.956258817647374,train
5173,40.64542153266957,37.25385646463236,train
2009,17.011685864509637,20.555376288083924,train
17642,2.7080001211116875,-3.8894811613880123,train
16518,6.548365309251103,4.252100703823437,train
11173,36.179433085059785,34.615278415900214,train
14016,14.551849737231798,18.998069097387713,train
16172,14.04309586754078,21.54787792367575,train
10176,19.36078596408515,21.556403613604694,train
2889,2.6743699959358485,-2.1583474962558427,train
286,16.246482485532077,18.688889378667163,train
1755,4.420360932898184,3.7202769159756386,train
4335,13.87037488093093,17.4206217758202,train
15053,36.41918774557975,38.228433888024064,train
12492,19.53860154075247,21.323439298164267,train
16037,41.74918116335162,39.674531467506775,train
11389,39.06249052486637,39.1738359756823,train
12894,20.21466243626813,24.005617732806986,train
19177,3.427309755937745,6.1969012679893964,train
6631,5.452945414680859,4.969694614849125,train
4397,39.2749803184718,38.34823064699217,train
2243,26.930729823540588,31.96643401223097,train
4446,2.651340495288661,-5.794331715284237,train
5167,35.51833588723952,35.8109768953606,train
18782,59.43752089678267,52.85033693368377,train
15414,23.34160294300016,33.814187598730236,train
16340,10.054760377014018,9.53205988713816,train
10408,35.791009758134045,35.87584776235388,train
5200,52.69668947022024,48.755878668004975,train
19338,51.770522643149945,47.162261513024966,train
17860,5.451568611934276,3.039466555318512,train
1857,27.04120409654321,32.8416233451017,train
5982,53.460313758260384,49.274247593394456,train
14572,6.654040997719327,5.4444447852069295,train
7682,25.887362814946755,28.41066089157122,train
9566,14.200872999247029,18.62879623558633,train
3206,26.32561881342556,27.286040576703876,train
779,2.67963111978823,-4.248656118226506,train
18278,11.932861762453696,12.673292723353354,train
6036,6.515116916565186,4.436584444912604,train
18220,3.4639925588980818,-1.6304549313975016,train
8296,46.69324976620808,40.44968354133071,train
18992,3.5025840094867644,2.324871033302351,train
2825,29.89520883156856,31.241256971546512,train
9092,59.34616574424854,51.37210990488504,train
14442,22.716537099825803,26.063424053122823,train
2659,45.43140092411185,42.87531103955374,train
7696,29.8493628553858,32.241212369186805,train
998,5.335720143245309,3.759652000750968,train
12775,57.885328857601024,50.45800634703098,train
19088,23.31463303828463,24.515956178461103,train
5195,52.69668947022024,46.400493604610915,train
1497,34.373369495591966,36.03459889790694,train
6981,67.17088418273241,56.566824558133966,train
12397,2.694570254438588,-1.093369989917612,train
4439,65.42022898601756,55.40203437635311,train
9257,41.120805074128185,41.23726534889205,train
108,19.707799831398216,24.21205437296948,train
11022,61.258341102147,52.94095713890167,train
18931,35.360660553701905,36.35083306607348,train
10965,31.58388320152769,30.057464368075458,train
16456,52.98386526528585,48.51524700129841,train
9658,52.342681818322,48.426182003634274,train
3916,8.272005847991887,7.589106846059487,train
19318,39.990064015881245,40.472768254736344,train
9820,35.02195840075093,35.52421458427896,train
17732,16.7632499918992,19.771697288514844,train
18284,11.932861762453696,15.62324249392656,train
11709,16.59108938180168,21.721595461231665,train
9224,27.050315830714485,28.835120340473203,train
9917,5.43894963587855,1.895341191441993,train
12043,6.822815867393846,4.278373089232936,train
6329,29.89913730912132,32.207921474214494,train
1180,5.386557878584089,0.8002189115540759,train
6949,45.40005775796602,43.72538995609879,train
1916,60.60289546086052,53.89777049968565,train
10922,14.539623170982962,24.598310724723028,train
1798,12.072944498264157,11.142359474845854,train
452,11.895525123960338,11.92731522479652,train
15954,10.17971768776932,14.824347669010912,train
18622,4.372268049774918,1.4048812449155719,train
15253,34.456384355447206,36.0371470421284,train
5684,12.073580675127207,12.2969070128568,train
15297,65.09267984036615,55.228610720778754,train
920,39.88665824677827,38.761012276620825,train
12469,11.838944147065492,16.485982175451518,train
9133,5.515840559625128,2.04331932417967,train
17627,69.13749578578044,55.22719567017342,train
574,67.32475685095926,54.6257537358811,train
5606,60.2862913044289,52.26455767910321,train
5584,46.66270391250456,42.913769764782025,train
6376,57.170829971366096,50.41790422448506,train
9802,26.408709661995704,32.06829492929396,train
9509,4.372297205483147,7.920763017618139,train
12984,2.767950208168843,-2.8001820542039795,train
11781,45.47145799138764,44.74652645563339,train
2259,35.74716386312536,36.09359217547104,train
8120,51.3728713854686,47.12218195730751,train
12399,2.694570254438588,0.59035714568396,train
10636,56.575095478324506,50.93098647614878,train
5499,12.028482888236972,14.972852572467254,train
6829,6.653808540578969,6.618331868715053,train
6118,25.6622091129414,28.097585877380943,train
7170,60.03762006425522,53.11961804443998,train
2027,23.329218518114708,22.529693731382423,train
5742,27.03688908872464,32.02529811255675,train
2865,50.49155592474484,46.54011919905842,train
16522,6.548365309251103,4.521374500221022,train
10671,4.3249563001073135,0.2972248138424476,train
7834,13.810238138743603,18.99444197670794,train
14127,73.16672003142884,59.11220785654604,train
4846,3.512466552564748,-2.3729968792451572,train
4857,4.433301976653597,0.5855952601662935,train
15536,6.807568748079518,1.7046717297862202,train
13902,44.2513224587667,42.67505236146772,train
14901,60.65764308308809,52.71929328370701,train
15956,12.219364473939503,12.239284715708528,train
13950,4.470717032155693,-1.183554184037483,train
11210,53.90188774203692,50.31324528506361,train
16918,10.026905416193513,9.344607663864544,train
4010,35.5219442548973,37.04971007275163,train
18188,50.69565029953908,46.802521145584514,train
17839,3.462916596395052,-2.3124612439856165,train
17547,22.99131847807981,23.54943519384277,train
18253,6.728924349168537,7.271101444994507,train
6575,57.299878230603134,50.13109587579644,train
17583,35.36490466801548,37.212826272844374,train
7840,16.311150222238446,18.977557416357094,train
142,35.37584389295486,35.524464247772826,train
14579,8.1258851165813,7.181558171676711,train
3725,8.311869444965327,7.257244282920972,train
2689,67.38521281421959,55.62740643520633,train
4217,52.86517090270329,41.24367420242385,train
17209,47.00467924590599,42.876536783507234,train
15473,53.674634010244326,47.87659027339692,train
8766,6.804798625042007,6.143624033618757,train
2895,3.419483384994477,-5.249781173176537,train
15030,27.39963726697832,29.195406714854563,train
10600,34.04503967970897,35.23752834715422,train
7765,3.380822196050792,6.53406033043132,train
16465,60.05976577236108,51.98797593789333,train
19202,6.656198229767126,2.027136685009033,train
9410,23.20334156234951,29.40847428032557,train
8290,40.90966709664708,41.571925034641545,train
8703,59.77527993292279,48.553310615178795,train
14398,11.796720623159729,11.101876729009412,train
13612,9.832967363274172,10.228297286347782,train
19095,23.31463303828463,29.85621169485325,train
12595,2.671216825068361,1.750935685244805,train
10187,22.57583300924566,24.919100236212024,train
6847,9.830645370821994,10.705133533941257,train
3856,60.52998546309277,52.35567293016857,train
17784,35.24715335336369,36.78077230089573,train
4660,4.350664419800507,14.474024196920062,train
15168,9.741813509382144,9.420635044161237,train
5939,31.46723268531948,33.34155731986255,train
7113,31.139319734798352,31.37136683782365,train
12861,12.218730288473536,12.605646516273595,train
4942,19.97801525632624,24.852958799467338,train
474,16.736428127591374,19.8343081559451,train
1027,9.72040448238932,11.106583787380579,train
19054,12.079904523944911,17.93937501087658,train
12197,2.7529128597477226,2.7162849602706345,train
1416,9.719212275161835,11.296563666432128,train
3863,2.7305324516087164,-6.015932159940199,train
14386,8.127277318599202,14.639884745600718,train
7666,19.15493547987121,22.25838600959552,train
7169,60.03762006425522,52.88727007811943,train
9576,16.782179300601353,21.293297867504982,train
18763,46.12097172526919,44.930681992289045,train
716,30.807016912029543,33.567161244359085,train
12034,5.530636035935843,2.0661279135015675,train
801,5.393604326707714,1.7155713344580548,train
14668,34.89064573342807,35.07441317708648,train
16288,2.7377288519874936,1.6424203411458862,train
14730,3.5021532227900267,-2.158651107335345,train
9351,10.0251992837065,8.014326046753219,train
4333,13.87037488093093,16.83088762263737,train
13692,34.893331232725146,35.4461947894088,train
19124,35.936713537831565,38.78097996976147,train
14788,12.073872830930233,12.201882720280192,train
1908,60.60289546086052,50.646500239247146,train
17068,4.420624805467105,-0.48958957465202246,train
16449,52.98386526528585,45.53466546926824,train
15690,69.39768820199494,54.37914101965918,train
17100,8.313108372950806,9.508194422346982,train
6516,25.97233068144464,27.828087243828953,train
18171,39.29750380942426,39.25817594061804,train
7016,5.512986899996157,2.401232743160257,train
18441,6.728558482647348,7.615557785335373,train
19285,26.372252985493382,28.22488350012214,train
10789,34.87447201545137,35.820666756122655,train
5425,2.7329174189644587,-5.549232038319779,train
13795,7.991658777584205,7.3047834117298365,train
180,59.37062721017586,51.173121898935115,train
5008,53.1257604450006,48.30643344846769,train
13881,34.079261637555426,35.02639141529524,train
9579,16.782179300601353,23.875998412503982,train
1652,22.9936078043015,25.843170588628972,train
15020,23.59561888155831,25.793636377023056,train
12473,14.089571891047656,15.848776653823911,train
10188,22.57583300924566,25.07196969636309,train
16501,4.262151865053322,-0.6566312619245807,train
7403,6.7312422111754735,8.687804430757737,train
7514,40.59509796644647,41.09085660323448,train
3251,45.46525692745161,44.38515241183436,train
6462,9.712521283134864,13.788459920673212,train
19113,31.25807903956796,34.72929706072633,train
19061,14.38467919456088,17.934204586825878,train
4433,57.234210991288506,51.26317697412001,train
5813,3.539102139205733,-3.4954062774534904,train
9681,2.693225881006085,-6.722339388514136,train
3287,2.623503999063017,-5.6886896685457415,train
7126,35.77251487880431,36.037047192291496,train
1762,5.514289169113654,3.605063173293992,train
8939,4.372289036882156,1.5219590881188552,train
17026,46.49526413052747,45.56323228868414,train
17702,9.936827424934425,11.167699421731907,train
4662,4.350664419800507,20.167643247942273,train
831,9.830335858754546,9.728144043249188,train
12901,23.604065820872368,24.825882593193327,train
4659,4.350664419800507,11.627214671774517,train
5102,11.977347905672262,18.13761405740778,train
6983,2.7376158744619965,-6.148812938240404,train
4742,19.55952737168782,29.503758832539525,train
69,9.944380093437465,12.655041621518073,train
5530,19.87480651925221,24.63756432872433,train
2075,47.07352396287201,37.66048897949751,train
4528,13.868744565326486,15.561168653419806,train
3370,13.64658205019341,15.55678994422366,train
12350,47.3150321406427,40.02056341243389,train
9105,2.738415152769665,-3.3566060417270407,train
10471,3.3670877540885287,-2.885591996744857,train
19098,27.06434035111792,27.82680394829827,train
9587,19.70058182936315,24.88958611116879,train
5675,10.060629531796687,9.982402892375752,train
11515,16.958961629855352,18.564961926314858,train
16532,7.991658777584205,7.171027249760847,train
371,56.55112495464567,50.89094990017913,train
10346,14.363379473798012,15.19170786533143,train
6875,16.582108766157965,18.330328660963893,train
5493,12.028482888236972,11.723857284273755,train
4297,8.034880206080599,6.691158935474398,train
