Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.1120949453976717,-0.1007080334756737,3.4898382588979566,3.0986450298200845,3.1383835106961744
-0.055490626490599194,-0.05005104354919434,4.7502436308880815,4.486649635827123,4.512488980049219
-0.04896694736754842,-0.05044879505542214,11.072639291375989,10.530445945975332,10.514037981042748
-0.018019844778803775,-0.015383242443613833,5.327671802878911,5.231667983958624,5.2457149358752195
-0.040675599335713665,-0.05127795156804122,4.005885681350474,3.8429438803911897,3.800472069395074
-0.08074960681049645,-0.09099093464717307,18.912247587802536,17.38509103118472,17.191404503509638
-0.013935665276693222,-0.013085646860950328,3.2698378703506306,3.2242705042803688,3.2270499266866604
-0.004691234654109636,-0.005654587556933568,17.973146810621152,17.888830561459766,17.871516078306872
-0.14316149907729284,-0.12440722627419369,14.424591745936318,12.35954556801013,12.630068296686753
-0.08388813027968701,-0.09165176602459643,18.36587823524213,16.82519904914327,16.68261306038949
-0.06175607037335928,-0.07476470533972868,7.598966022532044,7.129683742079789,7.030831566970825
-0.06388666895380211,-0.06227634196017556,15.513546285854227,14.522437489990372,14.54741937234136
-0.002373671294457511,-0.003081614872020602,11.15993551402497,11.133445495447331,11.125544890774158
-0.03568608878469384,-0.03661835468421778,15.96899189495986,15.399121032394266,15.38423368580082
-0.0371318556354897,-0.046789591126302314,13.098432163974746,12.61206307181078,12.48556187862676
-0.1225892631086033,-0.12116240456025024,3.020676153952229,2.6503736901494954,2.6546837677415684
-0.030048738480954542,-0.03710993386330584,13.6674451761431,13.256755690342393,13.160247189576072
-0.03243047931289525,-0.03353161107596249,11.82562437411462,11.442113707487826,11.429092136871386
-0.06969618297848755,-0.07131774983877041,19.884540643962456,18.498664060797676,18.466419948657478
-0.08810644219072676,-0.07888774036186301,21.580073302602617,19.678729821695214,19.877670082916932
-0.01819752381356654,-0.016460299429342632,3.870457153284067,3.800024417067791,3.80674826961257
-0.0997745706128803,-0.08616652731627242,19.58188518960781,17.62811100302397,17.894582144513357
-0.0542887635985496,-0.054679227070533104,15.703318642238116,14.850804888756954,14.844673316438243
-0.017190516352066237,-0.024933201061104908,10.479621765829291,10.299471656500334,10.218331249297538
-0.033315267705452865,-0.03711362274304968,20.17720544047362,19.504996439676322,19.428356249746873
-0.011041748581570159,-0.013527986782417985,19.821523787521706,19.60265950535628,19.55337847571673
-0.02887811690828603,-0.03587511508080337,19.667816659315925,19.099847150497464,18.962231473274826
-0.1689979191292779,-0.1660151500463572,1.0812642530373306,0.8985328442451488,0.9017580058295759
-0.00796421177081327,-0.007191559427517463,6.392997187639177,6.342082004186605,6.347021568444318
-0.01482039254531373,-0.013585392826068955,5.655216371215698,5.571403844665597,5.578388035296317
-0.06038439889888369,-0.0659520112572684,12.434127128534303,11.683299836045457,11.614071436178902
-0.0875976647272912,-0.0940495043171081,20.346702245868894,18.564378644229247,18.433104985157133
-0.045908394276751044,-0.04311820060989496,2.980323250089625,2.8435013952523422,2.8518170743099263
-0.037596689569382565,-0.02343645195847835,2.732843480008199,2.6300976120486195,2.6687953250789462
-0.10744075233331872,-0.0952273001475084,15.903898005868983,14.195171239086052,14.389412736948739
-0.014935411182648704,-0.007241898524395117,10.083690934060789,9.933086863721844,10.010665867564956
-0.0033017906181110174,-0.0040971446405202346,10.137342885959283,10.103871502325848,10.09580872588496
-0.0027462369808887986,-0.0035721222227388214,18.634432355569903,18.583257788317166,18.567867885644446
-0.033717380452315336,-0.029498521221605536,2.767266876419233,2.6739618863339154,2.685636595739334
-0.03540466030636321,-0.042145241133103736,18.384568189479506,17.733668797851813,17.609746130005906
-0.026177270692748698,-0.029649620688175293,13.431721443509266,13.080115635412927,13.033475997519986
-0.0028309675596373185,-0.002447944580251455,15.276379634069558,15.233132698896803,15.238983903338474
-0.0335566618542597,-0.02442176687666141,9.501916674145592,9.183064069343937,9.269863080248147
-0.06350785527694618,-0.08525536010421345,19.634949602278404,18.387976064566775,17.960964903308078
-0.09004348769112956,-0.07834116617682063,19.14333846755984,17.41960550588899,17.643627007493613
-0.01812642288433286,-0.0031736196369191033,5.375353942561796,5.277918003845955,5.358294613734292
-0.07237003536368947,-0.06509330619506709,8.754752492425942,8.121170744948728,8.184876707774432
-0.05918672937816287,-0.06190252841769007,18.05370342042881,16.985163761810277,16.93613353140117
-0.14401111372194786,-0.13956798875503285,13.33179870692936,11.411871527227639,11.471106374916282
-0.025481450892077772,-0.021673365722969788,4.543616598575302,4.427838655346276,4.445141134329424
-0.06683478096454076,-0.05837292772102854,21.32683043183883,19.90145639125898,20.08192090052247
-0.03362399071881811,-0.032947557457784965,12.992222698644936,12.55537232320888,12.564160694776993
-0.08164096419493659,-0.08451673810069368,21.015928029662824,19.300167401869757,19.239730344436783
-0.03259732519298101,-0.03266773058957118,2.101549433100712,2.0330445428208033,2.0328965823995118
-0.002766590340059566,-0.0035106659854611437,15.927867786516853,15.883801901360929,15.871950362857806
-0.061471200639778886,-0.06786699651071784,14.48824990118233,13.597639784587495,13.50497589569238
-0.04612749796786573,-0.041879787708677965,0.86367647052416,0.8238372358851633,0.8275058832896279
-0.09830227222876049,-0.10077792686522462,13.723706241537908,12.374634734594709,12.340659577608374
-0.01206103355414811,-0.014590969309980288,6.495151168368006,6.416812932187055,6.4003806170066655
-0.0874726638711611,-0.07983601478074803,1.0642926750757786,0.9711961596483362,0.979323789337387
-0.06001513676868923,-0.05566437826669833,3.17998937467064,2.989141877426803,3.002977243234892
-0.0610431127496434,-0.07607167940811028,12.18473144597602,11.44093751049518,11.257818461743812
-0.003214279519659135,-0.005390101804997727,15.920835632191876,15.869661616283462,15.835020707313726
-0.07132050553437383,-0.06304382840841317,2.61428165417306,2.427829764988198,2.4494673301561107
-0.06096424241524755,-0.07834333620331624,13.752935369643122,12.914498083846967,12.675484530196691
-0.03779896145402712,-0.031928644727808285,3.599837335426644,3.4637672227440848,3.484899408065907
-0.013498935937620603,-0.012615769904682477,9.48592132550228,9.357871481220016,9.366249124725822
-0.02976842722575974,-0.035284295435021235,6.277294761368924,6.09042956909047,6.055804838476072
-0.020981625962292774,-0.017769055243772414,4.857919879336819,4.755992821473788,4.771599232631063
-0.008947252121869533,-0.009571188578496457,11.302309187800278,11.201184577937706,11.194132655191368
-0.0019754303029828548,-0.003809376931176468,21.413303411691725,21.371002923245303,21.331732067654944
-0.1215150355469519,-0.10873547379298085,2.737591793680336,2.404933229558226,2.4399184529427282
-0.05660018548669728,-0.06369377798740757,4.844888120189791,4.570666553924752,4.536298891888594
-0.019392530774258596,-0.018293470817879548,8.115925531209072,7.958537195583509,7.967457084343815
-0.03630143976015268,-0.041206972898854353,13.328625831176328,12.844777523480266,12.779393507772076
-0.009953827168505335,-0.010360915399061352,13.562487882982854,13.427489222620695,13.421968093426473
-0.13907424224105006,-0.1213284948530297,10.261422574341626,8.83432300549986,9.016419618345855
-0.007641223763045426,-0.007798402964904136,15.417574530980408,15.299765394105757,15.297342072046382
-0.10547599819902143,-0.10454190501072366,17.23952915547535,15.421172609320454,15.437275936074043
-0.09262311699125853,-0.08935774300927421,17.547639572065876,15.922322499061979,15.979622104765843
-0.001878893732256437,-0.0025905861518083326,19.18762788058423,19.151576366822532,19.13792067751074
-0.03304674155885846,-0.0334021181446836,14.521592647898604,14.04170132864048,14.036540694624525
-0.05169649188379977,-0.049202779513002524,17.56316909886329,16.655214870090102,16.69901236214234
-0.004474463815504765,-0.005220716038881633,11.235131715574044,11.184860525250278,11.176476283227599
-0.003981098868961059,-0.00437309352288427,11.22835453949942,11.183653349941926,11.179251894990088
-0.031826511456505585,-0.046677309472732985,9.63638603611442,9.329693485536714,9.186585462907985
-0.023228030168185965,-0.011593436913748503,2.490328767235385,2.43248333550134,2.4614572977779483
-0.01471465469239425,-0.012996189510320093,10.505749396198569,10.351160921548678,10.36921468609764
-0.05776474535098373,-0.05634829976781328,1.869877210594905,1.7618642296872826,1.7645128090033009
-0.12125420673954089,-0.1117893602360684,2.0239833144540085,1.778566823205821,1.7977235146027175
-0.001329161454871458,-0.0016081236641288044,18.012087629825068,17.988146657225737,17.983121965467184
-0.04604379437980344,-0.07262773732782175,16.119567697008563,15.377361636476179,14.948839968472184
-0.11471081735614087,-0.12467042433890506,15.78951999135249,13.97829124748332,13.82103383392295
-0.0359292773182429,-0.045438359546802094,15.341345657382403,14.79014219482329,14.644260077470491
-0.11156427611839685,-0.12357816253271406,21.2808437492169,18.906661821146805,18.650996181542883
-0.04130137471822506,-0.06317351543072826,13.472856631723753,12.916409131452006,12.621728915403562
-0.03074954902861738,-0.02991477123937005,2.8836755578547733,2.7950038349058923,2.797411063212985
-0.04620222294418171,-0.06316854024108266,12.565034148575029,11.984501639541309,11.77131928333019
-0.08284089498011112,-0.08596497407427874,10.694690175101908,9.808732469461464,9.775321411466829
-0.05505620964390405,-0.05299902979811492,16.752901412342048,15.830550160040488,15.865013891184452
-0.0006025726642728801,-0.0010576005260333249,20.80738657361141,20.794848611247193,20.78538067062578
-0.0350478237304991,-0.048658105183837536,4.622586351142101,4.460574759528262,4.397660058246857
-0.08388398010904136,-0.0769479698049001,15.062067981132127,13.798601770201811,13.903072428920622
-0.01175832246388098,-0.008988065122726388,4.086093734703806,4.038048126953515,4.049367658118724
-0.0416140349592988,-0.04633503716293948,20.688293731281348,19.827370352699564,19.729700872404617
-0.04442264891709693,-0.04280456129250507,8.732069542899506,8.344167883275606,8.358297136940047
-0.03923722701107438,-0.032602394757229244,0.8535883148929532,0.8200958764074979,0.825759291690655
-0.017639512632634625,-0.01104365491631345,4.893035173643275,4.806724417885869,4.838998181692175
-0.01697262532803485,-0.01840378143976892,14.527700698578474,14.281127477743672,14.260336070099457
-0.039385131686535825,-0.03848173017333406,9.279408266880958,8.913937550316723,8.922320581786641
-0.04732508527690096,-0.04819696930077727,14.278594532168706,13.60285882829953,13.590409549843523
-0.02562020163611551,-0.02490612903073709,4.096722058923392,3.9917632137266525,3.994688570720779
-0.034081626991109316,-0.03605928441778621,16.555683340378454,15.991438716188753,15.958697246076945
-0.025561520109501648,-0.0010488922641628884,2.49125706480312,2.427576747243217,2.4886440045398066
-0.07133580450730105,-0.06938940726982881,11.9832353650758,11.128401629707776,11.15172576591834
-0.07354028526262846,-0.06735717274516347,12.39826752006478,11.486495389876834,11.563155272975026
-0.08003143506204019,-0.07486513296182572,14.665196282844246,13.491519578861723,13.56728441321784
-0.0994556477597792,-0.09114300395937017,7.265683509962995,6.543070250062079,6.6034672890469075
-0.05516407441928674,-0.06313872586857514,8.364463414511377,7.90304553223587,7.836341851944817
-0.01690321261159716,-0.017733010568432586,11.946140457700936,11.744212305656415,11.734299422712546
-0.05631000485396673,-0.04932760606210228,5.001541385649966,4.719904565946701,4.754827322475323
-0.06542379655266771,-0.08919990511179367,9.349168721245698,8.737510608890355,8.515223758436433
-0.023264147311125406,-0.03573578310019787,11.347384836102194,11.083397603679082,10.941877152844771
-0.0009920677861231908,-0.0013875275157334444,16.906699101595454,16.889926510047083,16.883240591391765
-0.08486837278678953,-0.07594559204596103,1.8296694018712083,1.6743883369966204,1.69071407589772
-0.06035641949497555,-0.06247633722186716,3.660031439415437,3.4391250464932797,3.431366080963882
-0.1502509554134268,-0.13516950945882528,4.7826191065262345,4.064026016392158,4.136154827968678
-0.09710684432546261,-0.10606005091193856,4.904252930652259,4.428016404782716,4.384107615142256
-0.040374572158315004,-0.048799622887482054,11.813282370316324,11.336326148829437,11.236798645581548
-0.058476606181085834,-0.0750279527879315,15.79326010785868,14.869723856215975,14.608324134118737
-0.0458848572707042,-0.06295935493926032,15.50516171953379,14.793709587073796,14.52896673944303
-0.009561683999740759,-0.01035813467577288,14.105444527253304,13.970572724007836,13.959338433178372
-0.017514247362029976,-0.02299644060418927,21.562647838162228,21.184994290144314,21.06678368788288
-0.012513349416240455,-0.012744174357332536,10.461997950658088,10.331083314709511,10.328668424648844
-0.027288294500906207,-0.026130171261356142,9.384777082475448,9.128682521623503,9.139551250060714
-0.06618162336464732,-0.07312063704710287,10.48128800385036,9.787619348803139,9.714889547934662
-0.08143049186841803,-0.09097368991110658,5.359209497425614,4.922806432024349,4.871662434438159
-0.013217372098284455,-0.014500077702514,14.581355108768769,14.38862791259895,14.369924326683671
-0.12482591290522937,-0.11633574115740421,8.864778120312655,7.758224098742325,7.833487587490142
-0.038207058747885214,-0.03384686507542142,5.305684231054059,5.102969641940448,5.126103452752781
-0.040354760143576064,-0.03839489722189623,8.62015738208822,8.272292998534173,8.289187325366372
-0.07624350691541375,-0.09234316223111998,8.671071458791442,8.00995856205903,7.870357300354629
-0.01907181016302935,-0.022898005116475714,8.995129705762526,8.823576299622397,8.789159179736613
-0.060512648603142954,-0.06862516274007086,10.878265854597078,10.219993175526277,10.131743089995597
-0.02894000726349548,-0.039499502918861194,14.566446425160722,14.144893359813253,13.991079032072651
-0.012869929167403503,-0.01646895269826204,5.084039432282439,5.018608204904678,5.000310627356081
-0.05038040122134811,-0.05887665538080655,9.206871862630814,8.743025964197933,8.664802040839456
