Actual,Predicted
-0.006539829929222196,-0.009079642720946886
-0.013870000532863651,-0.009619598722456501
-0.2060916066523126,-0.15023007451727016
-0.029660629103045306,-0.01988640041187705
-0.03480907477332832,-0.07671091895538419
-0.12159899521562191,-0.13411199902424012
-0.011731297915058399,-0.01663236431610536
-0.01903088028798402,-0.04165043857866609
-0.017217010067537137,-0.017920051931242523
-0.04843427179456137,-0.06279288038335679
-0.07594861019761506,-0.09010844723983845
0.009944431421313165,-0.040820244731431164
-0.14944477015056848,-0.11047766650245493
-0.056045470169679576,-0.04006698742878068
-0.0662888115776285,-0.0647097299564798
-0.12972959111366686,-0.08492943773172251
0.08229267083065395,-0.01810076091288033
-0.014948513073575849,-0.013565969499841643
0.14701256575241547,0.010058953022585741
-0.031187751020380055,-0.03371797474224694
-0.18061561814473454,-0.07506566871016657
-0.033698335213033365,-0.044407731073182216
-0.086686278903723,-0.043194666345740325
-0.04244133329976965,-0.016910006221860823
-0.12121966540869561,-0.13770307887136707
-0.1263826720519229,-0.07263337594488409
-0.12387215240145298,-0.10901595987549098
-0.1033988405538117,-0.03189841752447879
-0.015374177444776415,-0.012346543081291133
-0.11748920944264377,-0.06699014616291216
0.016839183433181477,-0.03871996794498587
-0.03266275849176035,-0.03146690855009624
-0.10073252052836917,-0.08181539154831735
-0.06114058182051748,-0.06627987948509755
-0.058768437367561904,-0.05248540307471468
-0.06930961461776815,-0.10817532369626115
-0.11871745045076111,-0.0983059246086596
-0.019621694966251775,-0.025367790492372446
-0.017137848386110707,-0.01669096458982116
-0.10071020706446897,-0.07880863607844203
0.0010813395280021227,-0.015634403157358243
-0.06651219362609809,-0.04050433120910937
-0.007825227483894855,-0.015165815061510348
-0.03874135640027175,-0.016201435230369085
-0.005977798895030004,-0.051852503673653697
-0.18402350740719406,-0.0419400438383082
0.052861942299838406,-0.037676483959866364
-0.01133328981635193,-0.013560000540010395
-0.06950409197732156,-0.03506247804867872
-0.09207075100343755,-0.13032316745748743
-0.05016845804969354,-0.06537158538213066
-0.01998808350456276,-0.027560046166755708
-0.015213889421863485,-0.019751427243946434
-0.07932898788500156,-0.1017233247911288
-0.078836443473972,-0.12174411776344997
-0.1283056842049389,-0.058631741297288105
0.0058597870189592526,-0.01351681919815586
0.08401991885601745,-0.0071613302292694745
-0.04168648896016843,-0.05285860870175824
-0.029771381480534057,-0.015971861738875725
-0.12793845394511383,-0.08729183557124598
-0.1349218173646005,-0.12163728644329068
-0.14940864180421415,-0.12188007485440848
-0.026730243360046813,-0.027477108860194915
-0.09638245118523325,-0.04030686513743053
-0.042666602320637556,-0.03643947405299676
-0.1178555823782631,-0.05990795320361745
-0.045431251434746606,-0.02033252355810963
-0.0532274444491021,-0.03766757910266099
-0.048751211992078824,-0.03157632349580179
-0.22590487952768323,-0.12255711078641274
-0.025433304181647104,-0.03843900018131021
-0.044521522070840334,-0.08277838887242396
-0.05667982137706137,-0.052463037916337156
-0.028019312181368973,-0.02650319515771455
-0.013380399169997313,-0.009639179378649944
-0.0407150326964143,-0.055757197402935596
-0.015922923097367675,-0.04116654933292834
-0.07264615061968978,-0.020960734059437373
-0.033420900273487916,-0.00968657016914067
-0.028912732328952865,-0.053237513337868816
-0.009527111031972455,-0.03384253967177873
-0.07654586905519697,-0.08543337398892113
0.009521473388491434,-0.05320347967534363
-0.03412606787501199,-0.0510237529973261
0.026495396605126273,-0.0502035176252093
-0.012263409595646896,-0.02480187789092855
-0.04118911017441511,-0.04574354763797966
-0.029992156192622504,-0.016569894868960693
-0.2076984059502146,-0.0732913086082773
-0.06161339661830032,-0.03434771843685521
-0.09506801117928972,-0.0711233061214195
0.01100938048944154,-0.006909413862378142
-0.05949700410337106,-0.042104492688290945
-0.1888791491944833,-0.18557239687033514
-0.004654493507330556,-0.005341585283469441
-0.026939037952566157,-0.010592112252607014
-0.10336073728574909,-0.08229197551671916
-0.0067931326497427695,-0.020745386329456744
-0.02993853210955388,-0.04429057787741271
-0.02098665721058783,-0.024402382820859225
-0.1134392200542994,-0.058628515966830254
-0.07157696416896135,-0.051956831792025725
-0.02537034104790735,-0.037031208588033535
-0.1264085076342162,-0.03540896687700191
-0.02730807119187373,-0.014621679199260981
-0.03780684146265597,-0.10844989806716869
-0.015225173392420613,-0.07744648336889905
-0.03592708446226615,-0.05552497038730614
-0.09670946925919276,-0.02284917554898139
-0.0017257137679453137,-0.012811248075392197
-0.02572298379941417,-0.06104712968229044
-0.09959882984320974,-0.032528521178375666
-0.09750428479803402,-0.024317131729735007
-0.10880677865163742,-0.16061806599497117
-0.01403324357337169,-0.021019442248901732
0.008349646813329928,-0.007178897039004678
-0.12124891660657486,-0.10317913987750361
-0.05315743071881804,-0.05660927133480184
0.21138285101329804,0.036960788295575066
-0.009814894076700074,-0.026574003987450592
-0.026905122543320326,-0.025197327109335112
-0.18959141960365586,-0.10372436911527147
-0.07668048290377528,-0.03558876110320035
-0.019789281910094502,-0.052431028581161235
-0.072874501871996,-0.017265538618394888
-0.05820860451185721,-0.026806473830292353
-0.012503723482646778,-0.011256064091031397
0.007188153655832466,-0.10356382268468489
-0.05182786210322556,-0.03706752832915691
-0.05257740067173238,-0.06947250729961658
-0.05143247479241408,-0.045921496457352794
-0.10404893836407998,-0.06690007210533695
-0.011882727216796979,-0.012613858318572136
-0.10168686730447454,-0.07017844196815051
-0.04716275809350973,-0.0857238355985723
-0.0599126241382953,-0.04586050686331915
-0.07468618267782766,-0.06489153986242317
-0.019557587281466,-0.011672691083826724
-0.02764369732614736,-0.034266289776749975
-0.02356613346398534,-0.03361292148198062
0.05508268605842844,-0.008414715100754765
-0.022033842314948024,-0.014021932224295496
-0.1574453123399614,-0.10665900336985867
-0.033779446864432426,-0.06345859339836532
0.0028506902110384904,-0.013606780881636353
-0.08714183372619512,-0.04816392556275413
-0.022458416456853415,-0.022978750708889908
-0.062193185458145075,-0.14013485360113848
-0.031094278801763086,-0.0420338805240481
0.01158558751398328,-0.023282007888157118
-0.03945207134545479,-0.03355943595809224
-0.003673926240637655,-0.035058400946180665
-0.02999304897393927,-0.01670727219848274
-0.09243265377890872,-0.07049298373378841
0.08765344702030545,-0.005895867668016108
-0.035320582239462474,-0.05886633708902089
0.03835450659683708,-0.03462794820593209
-0.13583335872036822,-0.08201318604962567
0.001264042013557977,-0.0035800881194872052
-0.07678036112592758,-0.07629278567377436
0.06175892984241822,-0.08759408037422214
0.072853589991377,-0.10117116456121039
-0.026460650201642972,-0.019262670658378694
0.06447180966216948,-0.01845363937877896
-0.0612282107953698,-0.01736077968442718
-0.03225945917127684,-0.06667543359121267
-0.048553187843899295,-0.0617335148624648
-0.1427048036641773,-0.10617374711965312
-0.12752962715958932,-0.11010449221632206
-0.08737572324694147,-0.0684336207807885
-0.15200750594254403,-0.05915731012909633
-0.032896180715781424,-0.020950224963483227
0.02844691114540556,-0.012756808594157912
-0.01048089577031492,-0.06369816781998597
-0.07216052566375926,-0.06340978989176656
-0.021324538438999743,-0.04610885339002286
-0.14046581288043666,-0.1188720403063525
-0.02568349556725937,-0.024826068846329714
-0.006179575783793952,-0.005481605851538471
0.03141562065165593,-0.03841403509688008
-0.017858597052747983,-0.01066690517540276
-0.09100184309518247,-0.06337803849677084
-0.1148643726721033,-0.08201067309583865
0.03736556603838615,-0.025214428834056158
-0.1124960237949685,-0.048305811097394805
-0.026328734679211367,-0.013681555501044202
-0.008194730803459603,-0.06289336326086281
-0.07985616539533819,-0.09512865686944658
0.1103438434088952,0.04808067201556338
-0.03825424361179489,-0.03013225424883418
0.004064178474851388,-0.017457374492100892
-0.1405377737044918,-0.11040038635936848
-0.0705661912061139,-0.023257474320407815
-0.06817194267101104,-0.04379275515388427
-0.03935524405124912,-0.0214717208628246
-0.06034363514854105,-0.016768679389728498
-0.025739977254606125,-0.016000112183197947
-0.05256426359456062,-0.05112241734464955
-0.04366354249123123,-0.04086706035725429
0.02582237293969777,-0.01661045207899208
-0.057834514520946255,-0.08938524661879127
-0.02630945196837969,-0.028493503301875053
0.0019955071083005843,-0.011400122057522303
-0.018960663674983162,-0.02745816924103653
-0.04387733879427226,-0.014850530627247885
-0.030229958254747606,-0.02789831262845842
-0.0483118764620874,-0.011882771306126905
-0.08890139729799394,-0.09610817507827
-0.051467724922194626,-0.015816947775009235
-0.020693031674489142,-0.04349748929280712
-0.004838184785081774,-0.003747696041610676
-0.020795229564872238,-0.02327964331812556
0.04118494283486303,-0.05662696332112863
-0.11895386223138663,-0.023817263426186282
-0.018224744685447276,-0.01270447284969184
-0.0009258782782133662,-0.0016515857354578959
-0.04774071159121671,-0.028762908640756805
0.08844270546474102,0.03415936912020797
-0.09858983047454929,-0.02802216854603393
-0.07992518522044595,-0.05619221251315443
0.00014785727101835437,-0.022496207419177454
-0.02065184916662887,-0.015393799423232627
-0.008148322938659134,-0.007344946199486837
-0.07429336461139242,-0.01514021409318739
0.004976304449937893,-0.0561953543350721
-0.056445383520901476,-0.07819461689888568
-0.06443841546464225,-0.07936804796674429
-0.03496591072165396,-0.022886202503244097
-0.08147061814796522,-0.1335395791017019
-0.02219125449152651,-0.06815183612868342
-0.008083743270771847,-0.006785774227168037
-0.008418396826570843,-0.08424523824410017
-0.08430869045433652,-0.06129504279445305
-0.056473694380106694,-0.10236173189994703
-0.0467828213989073,-0.042718924664482294
-0.028900413899262956,-0.019214751394781696
-0.00740451758771276,-0.01185051681623668
-0.10870058716692478,-0.09591435633633381
-0.04037264885061044,-0.03495834961504183
-0.039443051126962204,-0.020842636927183546
-0.028921714415709326,-0.03513745144146596
-0.021850275760160562,-0.04213999464483294
-0.004424355501442551,-0.02064911100390857
-0.14905603772199738,-0.11724225370283116
-0.024237612727958286,-0.015074087618021743
-0.016250976735797742,-0.008385573460603904
-0.018897955344429868,-0.06571804037244613
-0.19885845560714,-0.1523180275475837
0.00425078825617401,-0.03593353838928959
-0.030249531482579032,-0.12561135200142123
-0.11025445343585583,-0.06381833780718872
0.04908875753799302,-0.03111452807004015
0.012460224829953914,-0.12375866744000794
-0.01221533412833998,-0.02897004522380826
-0.01724440350636855,-0.04979677515633932
-0.0030436909479472337,-0.09693266216893615
-0.05947447025148667,-0.047024835176629705
-0.06083069766357373,-0.11831226401735147
-0.02038019130379002,-0.01285500585165735
-0.03783000060906532,-0.05495852007431199
-0.034607005581087036,-0.03910103620960495
-0.0828821133483059,-0.03371377725338634
-0.026588467464719795,-0.0734981935863966
0.04527181090870121,-0.047657434904453705
-0.02436864667529564,-0.03408913580530047
-0.10557753282370262,-0.04502789764572303
-0.05806742912145472,-0.07097003364079806
-0.026543875777659095,-0.03593525620168089
-0.01219450675937411,-0.02895195499113867
-0.09358838190747594,-0.025578623571819042
-0.03555479442430839,-0.11170896531049572
-0.043660784875555504,-0.04985875320754115
-0.17150208262524125,-0.15876027126105818
-0.052913752120988936,-0.0218169218714317
0.01816044924311697,-0.03770367336449905
-0.06030130750389381,-0.04963027868400507
-0.026766753156585932,-0.006097443236026186
-0.03903706408441199,-0.029043420466365273
-0.11754045164648685,-0.03875666898272635
0.01774712403385222,-0.013127381220539188
-0.08269466395055958,-0.06413335169420167
-0.020098770195326965,-0.029858891955347577
0.28820756884790044,0.14727988208010884
-0.0594048772893939,-0.045297229002456224
-0.04996434087706255,-0.037043138796202135
-0.1995419299107957,-0.14741236721896855
-0.01253221516330909,-0.007190775869301365
-0.008556632878803051,-0.028858656099822102
-0.010168310111280894,-0.012411885995728013
-0.12700183377250265,-0.13019927713438062
-0.025912151696684968,-0.014715588509247497
-0.024125167271628042,-0.028510230990223543
-0.08820453765225314,-0.09411058963070444
-0.08971658609874895,-0.09036274871844886
-0.16511701182755978,-0.05347494314817174
-0.22344282800362814,-0.08654609552560152
-0.02219239257813117,-0.027430159189614785
-0.011454539530637842,-0.011565267843546575
-0.03518439967681412,-0.005815233537748723
-0.03624250720253784,-0.014960998915098429
-0.04313560152020484,-0.04280743558646063
-0.041316120763218334,-0.025796663234540274
-0.155732021742883,-0.08164592136433894
-0.1497012617415546,-0.14146989233316004
-0.056308495411461795,-0.09304684626791265
-0.05804467164374237,-0.04905739913466365
-0.1916794468918139,-0.15422165488567816
-0.05405681750808028,-0.030067477375391453
0.010303034801888378,-0.015318984333479021
-0.021231664161576274,-0.0071247697844042815
-0.011275694863523502,-0.03764101564224773
0.029112868498003687,-0.007958255041408008
-0.030891324425228493,-0.03620721197815217
-0.009003626893853972,-0.028397391273664342
-0.008554139993796,-0.013508630987771275
-0.012559060391256073,-0.012074388114900279
-0.11691957371492152,-0.03526278196977798
-0.028312204573683154,-0.030085892955644317
-0.11825867267069316,-0.1260717450235388
-0.07039172238574161,-0.024338120906126037
-0.047963543159001684,-0.041465403639858
-0.009662283941226361,-0.00929402147378446
-0.01645780855362604,-0.07353240550264994
-0.11602754807247877,-0.03595343827950592
-0.023145143827804894,-0.03194124607704431
0.0691675983192385,-0.005764722962274244
-0.06092433634565039,-0.026129584667618
-0.004662326335484482,-0.010631708737492489
-0.1048835710958135,-0.08089249244185479
-0.0023989223229344326,-0.029690319523246262
0.006765367116636896,-0.005572451728487648
0.0057424336406489,-0.017864792283772316
-0.028821916519544105,-0.02487759308307964
-0.026851840263337035,-0.028366964682690034
-0.14211145055244245,-0.056454727437452744
-0.001856782198509903,-0.001887984667052969
-0.08460280145009302,-0.06642721345932848
-0.02652313662388887,-0.02698961620620627
-0.016994456020964947,-0.01717106458359905
-0.011505168123407685,-0.016189353758509117
0.2543530876135032,0.006202501344013922
-0.22551474398136911,-0.16216080783915265
-0.06629981148729483,-0.04244754366022601
-0.058882206666803216,-0.029044733017215357
-0.14069421270213334,-0.14697879727038188
0.2626620641705841,0.057750209955701196
-0.02834291988978001,-0.021917201979128074
-0.008153192411304407,-0.005372442353172902
-0.029364645948714827,-0.034562780197712736
-0.018131281391902673,-0.04671266948512545
-0.0011667743264150057,-0.0016376290355122189
0.22215800676340317,0.07819460627349865
0.0011323443645001824,-0.02112991318971701
-0.05446143559257079,-0.10302878346686302
-0.0693213736599602,-0.05788109380553675
-0.029904193221583466,-0.029613381365679103
