Actual,Predicted
-0.11449655549817596,-0.09031514148287552
-0.0172248301733706,-0.008038868614885165
-0.04388200490407866,-0.06194842414657112
-0.05785570682555348,-0.019836295252178646
-0.232033845836397,-0.16553240635622737
-0.06774696855983252,-0.04723590219688566
-0.01838553001688092,-0.03610174427539076
-0.007876542059265416,-0.031981206417402416
-0.04964929809791717,-0.046107043124257396
0.010274785553255823,-0.10239739818817635
-0.02740989161958461,-0.029729999016713752
-0.04823074680021761,-0.040905327406740265
-0.10166033456252177,-0.05493048468286322
-0.05529176456379242,-0.0903786771572826
-0.0849920710467204,-0.06020273782758978
0.2618864611492904,0.07469888426557984
-0.12159774133791129,-0.05900584147537712
-0.026871785936456758,-0.0242981395123323
-0.038668320285890095,-0.04323632842089449
-0.03887615947661501,-0.05197827352414803
-0.03515915788301984,-0.03860409662528051
-0.07414218222324483,-0.07057790116324998
-0.07940007601448805,-0.05555634362090192
-0.03385295591018733,-0.02916499969124967
-0.05575810105289329,-0.016927061097014726
-0.10934505214790669,-0.03529298537149852
-0.045941115648662254,-0.02863968280102054
0.11600316288983258,-0.013895543941930079
-0.0388672156308573,-0.04769858338421569
-0.18360578539858918,-0.0657528079725878
-0.016972595200453754,-0.01225556504706447
-0.09809205138021919,-0.04510286720947892
0.04277981724006236,-0.01698300013916571
-0.05056763192307867,-0.0668175030198098
-0.0915706812471078,-0.15111126423482857
0.13762327082500528,0.002107835695561176
-0.096626615964501,-0.051638480684107445
-0.09107080755056282,-0.12915763790155194
-0.09201290390690545,-0.033098673562101034
-0.018307717726906165,-0.007865443826083333
-0.11502754951616714,-0.07591705629037379
-0.07292132387512747,-0.07113313908698211
-0.020597567420639895,-0.04034432153672642
-0.022774483980439447,-0.03460021999581651
0.021919272733845724,-0.04542265894747244
-0.0890335110824508,-0.05707667132367532
-0.030891275279257866,-0.02252031509108869
-0.10849560616853689,-0.08050137420572877
-0.10699816090666464,-0.059358743954495516
-0.016628379477620744,-0.02177722890165009
-0.01511996458743904,-0.027185331110299804
-0.14683152030554542,-0.06487891951041565
-0.15045854705976747,-0.11079659713840997
-0.21603299913214222,-0.12946330521442725
-0.02871349475911334,-0.0155312751478209
-0.10138613535348664,-0.07338343757518329
-0.11034402923435113,-0.09943876563633439
-0.006389377895601658,-0.02775081391664743
-0.014622775814603382,-0.017652753053860777
-0.1331618982709142,-0.09068023094276063
0.024283973298750167,-0.05491288591981545
0.10090274732511563,-0.04590098277847495
-0.026063756553435673,-0.023265957576189
-0.05474884864467932,-0.03617890588150405
-0.04164590312674078,-0.027471923680961643
-0.05272651272615101,-0.050921497384933775
-0.06631177278291733,-0.07601863820496564
0.014641264340904342,-0.012958607988617034
-0.07515802081403165,-0.015725391392438233
-0.042428317908327906,-0.0185872574188232
-0.09304630718179432,-0.016656752125281633
-0.08475465349649428,-0.01828165546444095
0.011321607818641537,-0.033883254674692886
-0.01906097481034376,-0.015310279744106694
-0.1259821764902987,-0.1081565717656331
-0.06452892737749373,-0.02953694803565783
-0.07579688973772686,-0.08855948294910172
0.061595666706739494,-0.013125723446011732
0.14837822249701907,0.03701767753517909
-0.15069942541499973,-0.06284857091752025
-0.04423573782020332,-0.05400799145899956
0.01618388701717627,-0.016301117758157506
0.10783279529440674,0.03527178237290645
-0.06335028658063095,-0.07068289777623356
-0.14504171211465863,-0.09906580225942525
-0.024081444276351786,-0.01680833258207173
-0.09881958475144234,-0.06378360781734112
0.028528190028823206,-0.021852798441937275
-0.20805598088347,-0.042826107781737906
-0.03662596305968035,-0.03866223572324307
-0.04340375219358654,-0.0565997994811789
-0.0024987295144173333,-0.019106120474983383
-0.002712528623658536,-0.008061454286118316
-0.08629753765594564,-0.07808885677610078
-0.01950273940951256,-0.007836926071824079
-0.05131588858115432,-0.029378505594205295
0.12115821854762424,0.014274617723144652
-0.1453045951954527,-0.16198455196750808
-0.041990870083482214,-0.0614620055260208
-0.002175849398240082,-0.014957203679196823
-0.08530169388703443,-0.06892771149811608
-0.024239478402082737,-0.02300812603789501
-0.07105787584958799,-0.023996956280964113
-0.002065328025273205,-0.0033563455314455375
-0.10180452647694474,-0.09751214678670905
0.10460489080446174,0.02685120501581552
-0.08734054481345795,-0.06452740826383396
-0.15281713289126583,-0.1662681861933533
-0.041330504284164876,-0.049766461703677614
0.2868532375140965,0.051475977006480676
-0.06089579429508176,-0.0308115119918555
-0.02843050900877373,-0.046761168636119364
-0.023380401252121607,-0.021552618687018157
0.15780900665119144,0.07840098675004287
-0.0891831717200359,-0.05165990031675324
0.2968693967764115,0.017979808983949876
-0.007294375654510461,-0.008191770598045477
-0.15363858411163897,-0.0976654801978677
0.054198097713597806,-0.016993565891029603
0.018214509429255545,-0.08449398357437922
0.1115207452534041,0.0025071456950042812
-0.052562759708857015,-0.044578329075370446
-0.03353747219423533,-0.04499054378591511
-0.003061933059315682,-0.008379761604987497
-0.0320147712344529,-0.010577610586656619
-0.02820534443462682,-0.02631825255956975
-0.02024530735296517,-0.056122684550449144
0.0013748916408629465,-0.015158925181412038
-0.03826612604060106,-0.04737325172374603
-0.12854100724189726,-0.051522174261904766
-0.03933152759426426,-0.05343029991291603
-0.0702702814765948,-0.04919161031682221
0.09881531117545538,-0.03036160489094883
0.19563671937580213,0.01894540846752978
-0.09818039644444004,-0.07849562118803649
-0.03669210456424733,-0.05756379447272406
-0.015773897513771003,-0.01860546491504423
0.020580416411688437,-0.012761830444137928
-0.03384601566867143,-0.04336253264027194
-0.0005029225885779386,-0.015473613869813921
-0.06455317908468168,-0.054833229805638393
0.09141756197406428,-0.01357016335284534
-0.007818597957534455,-0.008159772673425509
-0.1463582346876309,-0.07186609041059583
-0.031842725182629074,-0.014625926560610987
-0.03579041118399389,-0.03263193573493657
-0.028140641766777455,-0.07038203632148592
-0.0371407050133551,-0.01603672923684371
0.13624056913960833,0.014951576497303802
-0.016120296329486552,-0.010431998599957271
-0.08980566579157631,-0.1070431326112929
-0.0029454920358754962,-0.004280728952690036
-0.05353450670418403,-0.06812315899395084
-0.04773001445862427,-0.043364137168296346
-0.02850540274503513,-0.024705617014611787
0.019261794782245815,-0.023646803754264277
-0.20597957103613806,-0.14126857286442077
-0.03693118442235728,-0.053666657298933676
-0.11381097772056821,-0.09501474989990419
-0.023000812918974753,-0.013673396467710385
-0.24127624207628606,-0.15831055635066227
-0.10217091280599785,-0.0829007991774243
-0.009256333966664075,-0.012179792331584154
0.023522403190733187,-0.0589024329371625
-0.12178147686361107,-0.09078162705899832
-0.004201339344918331,-0.007773131243648086
-0.15525336091378938,-0.025241970824917546
-0.0021796890444291603,-0.028263183205611636
-0.09128182267399662,-0.021830871429272373
-0.2615242573226666,-0.04114118453305849
-0.05591360779309516,-0.04310134166619786
-0.18977541991510796,-0.06594963341371678
-0.0016392121266296683,-0.030147207482323374
-0.02311708475070647,-0.020564806064980793
-0.16320343225633435,-0.11473527963662523
-0.04725457524034896,-0.033299817341105944
-0.052868594163321285,-0.04494941574456397
-0.06184526875941046,-0.016528703721979846
-0.04384758527843744,-0.0693559507019975
0.03876616311816176,-0.0053127696053576244
-0.05365532309247978,-0.07496770321933685
-0.19091686933171018,-0.14095393071450923
-0.010031325079652606,-0.008980863068537508
-0.009844422514078813,-0.061918696307361874
-0.017299811429480786,-0.00845517915434204
0.2085729999163996,0.03554716474244399
-0.08661845413819538,-0.06713162294573508
-0.00816412457932872,-0.008428581454252175
-0.024043402453192444,-0.01439488484070743
-0.004328188188288196,-0.004046508889384051
-0.02137742553213627,-0.018474518726931732
-0.05222297194684962,-0.033632149360542644
-0.01797779157189693,-0.11495338625650627
-0.13605315946165325,-0.12420308484951058
0.1325288675610191,-0.0029360351523607655
-0.0829346072525229,-0.03612039350701036
-0.011664642385449115,-0.01642277015392664
-0.16447502955917545,-0.14892339135070315
-0.1370671051159878,-0.09602358578973359
-0.034230970564073426,-0.01649249936129103
-0.1208079795070333,-0.11336128420772704
-0.003178935928813679,-0.002170621943824072
-0.03606953410813264,-0.031755502284420985
-0.06998045468648284,-0.12552845453112121
-0.02336025907756345,-0.01733791128555693
-0.05438496381953181,-0.07885264649484208
-0.015422736902239945,-0.026558540689288694
-0.0005370491686631887,-0.0005985550867532149
-0.09186532655477193,-0.0702596771518937
-0.15673579029091897,-0.036858568816224596
-0.017202482156205914,-0.013922098720355457
0.0018220888093588977,-0.031159859263848507
-0.08289172064034998,-0.018119956308683204
-0.046905329701755316,-0.11434270332187482
-0.034173198928938275,-0.047510956256835504
-0.12242423479263949,-0.08219963937519269
-0.07172186452821169,-0.02646751492017922
1.081254487888298e-5,-0.050291954398394484
-0.08746624352826621,-0.07651917270274537
-0.05848016310685902,-0.11952275862665862
-0.20104909829239614,-0.11330357424382123
-0.05099897191850239,-0.022427784303051843
-0.013931755554630046,-0.014982035203183187
0.03915676410448105,-0.042064211251086135
-0.09001213892497371,-0.07703899518914707
-0.02109913745499459,-0.02470616374932724
-0.06003411706989852,-0.031936689556807264
-0.1402383422974169,-0.12269587111899943
0.31275997788504467,0.0728792755080504
-0.11322357137909023,-0.09998206804188033
-0.1442008886328292,-0.07069123272978237
-0.0025908826732417294,-0.005009568181864918
-0.07028388117918974,-0.07531838146427661
0.11090829449420753,-0.0026904892231942664
0.0708696010364258,-0.0026648090145934646
-0.17402819503649938,-0.06974829649187682
-0.04613412993901347,-0.04527862373530816
-0.08159669082959042,-0.06858921474233813
-0.010368409446361193,-0.02157461953087191
-0.09277168673088926,-0.07575733227819947
-0.017065698422695456,-0.019376644771034277
-0.007957870770387268,-0.02985555253662719
-0.08585156152783872,-0.07241389284334088
-0.09054739525110055,-0.11376776999662469
0.014278418641284724,-0.05409033120645485
0.22926267076039422,0.08951325803962709
-0.08984179541625989,-0.09858053877057772
-0.015499129937759126,-0.012689091925522184
-0.1401773218689144,-0.07514726402186755
-0.04096249474686479,-0.04845867394960377
-0.02182105863128603,-0.028294357539546483
-0.04970417175145006,-0.05599236218742633
-0.07213218559885679,-0.06019098865958957
-0.11529685400603505,-0.12789329081469938
-0.05381402689421091,-0.06932495525372377
0.35134215240664424,0.10190040875856693
0.18143804395724106,0.0982263701771486
0.10467531962920928,0.038960255718899744
-0.03118923586922549,-0.1391506825164981
-0.036677012462949195,-0.03938600201054008
-0.038982108191708185,-0.02209351139711954
0.005568277918703309,-0.009926138780588668
0.004185400015867104,-0.008794056926183767
-0.03639514750313326,-0.053139701367122344
0.08678749248541116,0.048618527284134655
-0.03159228618598001,-0.0066103558987213136
-0.03175492751398822,-0.028740274339126445
0.016172540533783718,-0.03339203143038735
-0.06625659292409875,-0.08092896110877922
0.03551984300396485,-0.03218898461733513
-0.038167152819683456,-0.05996952797743749
-0.01862224315880559,-0.01161580755695376
-0.06992768084876778,-0.03516486890419974
-0.16469313043846007,-0.11449756071684829
-0.15873318084500748,-0.0401684650434089
-0.022999660763910565,-0.018785762453529635
-0.10309895672794887,-0.11782351825737057
-0.044294204798759146,-0.05755419370570503
-0.016933285614534905,-0.031995325295170296
-0.03548651411007315,-0.027052492475000075
-0.035901326474519775,-0.03664661160093564
-0.02588466406005047,-0.0189969618706388
-0.014347023646846438,-0.034163607266500896
0.11125761191079951,0.04963676233703049
-0.054846175745273174,-0.043302130000326414
0.08204859184839113,-0.025640627994379255
-0.05238220110876511,-0.046331940562952395
-0.07556540096407276,-0.10671297225354123
-0.004758529827344798,-0.09005587075507895
-0.14736168831574473,-0.10410899536907815
-0.011576928476560533,-0.012872603027548469
-0.03912882235640923,-0.05322921052664297
-0.08159831029555029,-0.10159531041415128
-0.020437051535484484,-0.07458701931356562
-0.0524929074160622,-0.029828076610190348
-0.02629395407366394,-0.03961383383360527
-0.005041747175385651,-0.042048795353053246
0.03879731949162678,-0.03648471931447866
-0.002356903296657653,-0.0019241740150970298
0.010531723296085302,-0.011569945719010459
-0.06423988606973714,-0.031726803513463867
-0.006590650125934426,-0.03213651780643404
-0.02569127519430484,-0.012673083584621592
-0.016082983044582534,-0.012174996831581552
-0.02706576442949045,-0.02887883431921878
-0.04897254992409381,-0.024386460587282468
-0.030094782284771922,-0.014117180648784682
-0.10370465905179448,-0.11608103978495289
-0.011629481654048467,-0.014854412343364314
-0.09226147984204752,-0.03953049818465096
-0.0944705862947801,-0.07673170988798036
0.002109916671029529,-0.03448624401242811
-0.030253106090673047,-0.033775896637872393
-0.06426689956433725,-0.10810448418107382
0.11720778859039738,0.019125617808440565
-0.046118111928048516,-0.04283040742226629
-0.0005950603417595912,-0.0005848499633287758
-0.006456571499224862,-0.09394401516190905
-0.022548364982406,-0.031091112379726307
-0.02020057035266972,-0.02101377201984545
0.10492257635990355,0.030723809380069595
0.11637544769877198,0.01749874890342732
0.04009032417013116,-0.018095279833110312
-0.046201581765361044,-0.050069453496476235
-0.11746403756379407,-0.09422335506665977
-0.1519376752795968,-0.09362778893112794
-0.04212267910787807,-0.023807717575254198
-0.022155364733717303,-0.02179415068370774
-0.13915724039306104,-0.14345923480693595
-0.021817518977861775,-0.06170785339407599
-0.046593741359699084,-0.016240151574478105
-0.017994658695269772,-0.011094232193422173
-0.1325318856335287,-0.11333305657678594
-0.07997192567476168,-0.05914638918055822
0.013828266933188116,-0.01800351758496361
-0.03213033674023907,-0.02383979418860495
-0.17054003067586,-0.08787415170016155
-0.06829586074757864,-0.09132157134025365
0.02618268826907818,-0.019362141701496353
-0.042500285527758766,-0.04004526560131996
0.19000086459977217,0.02573698533576931
-0.035738526363650054,-0.026577186343442746
-0.06225660361301809,-0.13758796380012897
0.036390939702306814,-0.025141970264664738
-0.033478799182595206,-0.02180318499943882
0.025286929367496006,-0.03314489553567051
-0.0835693341759663,-0.1510934077374109
-0.0694113233122093,-0.08787746347198412
0.06626545678614118,-0.019791420874449454
-0.05014598901090612,-0.06997615201028153
-0.046065959604570474,-0.013672801230638274
-0.10797839187175835,-0.06921655491391508
-0.029361792607061978,-0.006212361461824325
0.07683582115163111,-0.0039019180787056473
-0.0985894907540887,-0.11619170830631631
-0.18124354943919643,-0.09699130175424553
-0.17364400918106293,-0.14475585261691604
-0.05218784757550304,-0.03700873382198882
