Actual,Predicted
-0.15271493663483682,-0.1562082387963555
-0.08151515079400264,-0.07177694999369659
-0.17069623207028792,-0.17597251826621543
-0.05947020499470006,-0.06618654897888278
-0.13185075147007186,-0.13318087252948904
-0.17689144696704706,-0.17977878029366695
-0.08184374012350124,-0.08288787334214867
-0.1230957529094196,-0.11758578824082132
-0.1616250308570083,-0.165541444377418
-0.13982324117119033,-0.14325707041645622
-0.008968016291756817,-0.009858302018448175
-0.03689376450798842,-0.03959096670552978
-0.09061616100814884,-0.08539898608140084
-0.18798657744965644,-0.1858084999164294
-0.10139262968096482,-0.10530342454650825
-0.06920011076491853,-0.07388764422789773
-0.07789349087052418,-0.08460079651530236
-0.09371476109636205,-0.08649282781217627
-0.15253468445834925,-0.15497702627159507
-0.21000226200104471,-0.2039719014211072
-0.11676798706235124,-0.11643120527160376
-0.005087455942470974,-0.005457668364282433
-0.11522161090600846,-0.1110399665829537
-0.15449683192848643,-0.15761288862878484
-0.08542827738461531,-0.08614893374002017
-0.054356387215950555,-0.060641112315254965
-0.14870786922943038,-0.15145550490308068
-0.1427529371458459,-0.14512636804111195
-0.08194462121637766,-0.08620214512493195
-0.03244825958321063,-0.027977565194033733
-0.14753055097607704,-0.14666854944022484
-0.14854936243253902,-0.14642444597976392
-0.09143429347186847,-0.08954595393892914
-0.05747773596115381,-0.05344580465993634
-0.08229213350904979,-0.07899451234604742
-0.18821529732792627,-0.19562863205439882
-0.15140561414461878,-0.15107229791142307
-0.11718011117647081,-0.11273655965374703
-0.05833576664725033,-0.064611961013457
-0.1690822405767719,-0.17445517672895824
-0.05235920077777792,-0.0586333697523536
-0.1026632331562044,-0.10784778217763027
-0.12954910957481305,-0.13047635606737135
-0.16806320412514347,-0.17347440164836161
-0.08251325373203111,-0.07736479068577055
-0.04998956926623117,-0.05758924865277722
-0.043850959954143925,-0.03774390356065207
-0.12654385837015703,-0.12871441128737232
-0.15923130271453645,-0.16339302872606662
-0.18425877673320268,-0.17204935311207925
-0.02235105073733171,-0.027900445019313366
-0.14625251405728412,-0.14900788003352727
-0.13951966098421328,-0.14099779246355248
-0.08409852296058709,-0.08185995102003234
-0.1275688196283783,-0.13232126505972797
-0.17107808880458353,-0.1647159386420331
-0.10240374824152872,-0.10106069187208257
-0.13739327622189212,-0.139351092537992
-0.030644162881864404,-0.021141784260805298
-0.004898634523881671,-0.005198835954671375
-0.1284126393854293,-0.12947168750419336
-0.1078241636402453,-0.1045734366245942
-0.07693847341746558,-0.07167173592291957
-0.0032169755791513,-0.002961123864022609
-0.08613211855194783,-0.08306962971616783
-0.1653515492088818,-0.1651773884580072
-0.026616353619543752,-0.027156825894051852
-0.1426697246762138,-0.12939463811144056
-0.033913594846199886,-0.02420065846542283
-0.15863130452978622,-0.16211625054051299
-0.01846927156113971,-0.01165575015824635
-0.17689803462934367,-0.17478410342118586
-0.129748075314997,-0.13392964508619074
-0.17133354162305428,-0.1768804951881176
-0.06525803932710537,-0.06465010032260027
-0.054481204435964,-0.046845417443575184
-0.12432515577707692,-0.12273407368133872
-0.10331497320246223,-0.10009019117485486
-0.170112904142779,-0.1647553331387907
-0.13040093767881705,-0.12472888867036178
-0.1371729000406186,-0.1410704728817323
-0.1556194566977146,-0.15946330260481778
-0.061582765949150235,-0.06411103348171271
-0.12860268725861548,-0.13102421427742147
-0.19408151070000484,-0.18635962170160772
-0.1387004989640537,-0.13151731724380555
-0.02188002308311173,-0.022728135106787745
-0.08104390632689476,-0.07826487855221351
-0.042855536559057404,-0.037575274279966854
-0.11924135824024372,-0.12033612988254531
-0.059330630986854274,-0.052905208193432536
-0.11182185904664936,-0.11469618571131136
-0.18453195493766908,-0.18532019460633087
-0.13126392620089444,-0.13508379833749184
-0.09848207242646409,-0.10277294273654596
-0.12761422460444594,-0.13034057328145965
-0.10268323971529078,-0.10442510770785536
-0.14683392662129874,-0.14957218536241362
-0.08084530239479489,-0.07965441743808849
-0.14145132479491368,-0.14376741567243237
-0.07597195844414738,-0.07255763610852008
-0.12452963595652462,-0.11717341170767237
-0.19194974096520667,-0.1936503050301329
-0.18484005755622437,-0.18884584921025163
-0.1668529347286705,-0.16225969897756137
-0.07255071198648037,-0.06774414010136717
-0.17744403929087868,-0.1799552844506097
-0.08669434014588394,-0.07662782321819843
-0.23144418574915554,-0.21698486419271099
-0.09398611926366905,-0.09939029564071425
-0.11696958396230442,-0.11999043802134213
-0.10632130620051637,-0.11213947785427154
-0.20630735651818802,-0.2034461787281604
-0.11525880434678756,-0.11967506608722134
-0.198599443546686,-0.19745645013983062
-0.03287882420225078,-0.027835763010060754
-0.042576906916240546,-0.04812344610397762
-0.1355850171664311,-0.1377296671318048
-0.013637466548693302,-0.00907273273514416
-0.08338182007474312,-0.08434007250224318
-0.1712190318122902,-0.1770379275254563
-0.06029764374978213,-0.063912055187627
-0.07136486531148847,-0.07904038342591702
-0.14186136225344143,-0.14580333067683635
-0.1692974395079199,-0.16316939484050352
-0.05067882700489224,-0.04488833489099594
-0.10199333797232224,-0.1007503937509414
-0.16543149215721717,-0.16948866380730027
-0.1852409689971855,-0.1768499619850557
-0.15920397153467752,-0.16241820966122023
-0.06451136603141965,-0.06998693757948411
-0.14013514035239266,-0.14415756063615223
-0.03784588561344879,-0.03061475926749255
-0.16644358317014465,-0.1587764684918949
-0.07907185766096517,-0.07397052896494494
-0.01604260809808504,-0.01559857295481988
-0.021868484946882143,-0.027067188790266154
-0.1920416802791877,-0.18229632392173123
-0.14151411599969835,-0.14452146265177207
-0.12199406748547408,-0.12717907088308733
-0.12686378721493485,-0.12912248698843384
-0.03798294311063634,-0.04186417205134536
-0.13965179974885314,-0.14360762150123513
-0.17413554605686662,-0.17916547866136046
-0.09175589254878098,-0.08908132839356618
-0.1652314929563265,-0.17016361791430304
-0.09988838851880587,-0.09864740015060706
-0.09138539319698961,-0.09775933623711837
-0.16641719723423623,-0.16953363721630793
-0.22282694003697515,-0.21406431353888886
-0.17062744537593622,-0.1759788668087859
-0.1690763005561122,-0.170479756963986
-0.09080392782155167,-0.08459473496677011
-0.14797682588839814,-0.15052001000004964
-0.040558907939160393,-0.04609981915399327
-0.02761797332450006,-0.01821134304151843
-0.1096890400410172,-0.11334752060096832
-0.1747629282709356,-0.17873807747378626
-0.05906032528803574,-0.06690447791178664
-0.11818293828732218,-0.11826584519484332
-0.05730472577094677,-0.06247426359505267
-0.04920616559429226,-0.047760861069978414
-0.06308293060158755,-0.07056889050233954
-0.12918958206849465,-0.13023961624226124
-0.11472373725213168,-0.11103397011312097
-0.17763008549100448,-0.1775727044037613
-0.0489775955735718,-0.04852498785331941
-0.15263952140880074,-0.1554526730814547
-0.17767958879256296,-0.1733581315334439
-0.1544085968270778,-0.15740783103945868
-0.02853503196915892,-0.03170477730379423
-0.05182258416688898,-0.044152997777726355
-0.09115211111524832,-0.09540639974758175
-0.023523070169392313,-0.02911651463595051
-0.19594790224939065,-0.19115129419246252
-0.12811534478703676,-0.1320440072519985
-0.08999995779528787,-0.087858732784644
-0.1725905722387917,-0.17551118942675348
-0.16285721698586036,-0.16654421410205372
-0.05237201035480032,-0.04448677112639321
-0.21182932356579454,-0.20462007908371702
-0.1084435201165646,-0.10735667462939984
-0.10501574566902647,-0.10410626508032852
-0.15441341680256587,-0.157073405786956
-0.03648822835087158,-0.041984460866171164
-0.19000698279871786,-0.1908467700104016
-0.1012832576447997,-0.09889499635054412
-0.1435281352639198,-0.14712902411895512
-0.053213131997789834,-0.05463346760963343
-0.08567635054586138,-0.08275869155305517
-0.13889158798974957,-0.14299617988344432
-0.11596801356403513,-0.11496641946898951
-0.07428499545315861,-0.06586963981819756
-0.054443222183475984,-0.059858862816746974
-0.07704548689465665,-0.08354543879340134
-0.1972501435976908,-0.19432037004437985
-0.09691814216164985,-0.10009833298809394
-0.17798317640916778,-0.1839077448428648
-0.011929363212056492,-0.01304273404232452
-0.1969184157455036,-0.1978005538688288
-0.0709509233205987,-0.07285427595329518
-0.16364414084734966,-0.1597319162524214
-0.07032686805631168,-0.07430608852473375
-0.20203999646633383,-0.1962089683591802
-0.12651783227535088,-0.12727666651438954
-0.1801885607956211,-0.18334073030682635
-0.17061001760751493,-0.17211738240122343
-0.014417205192494054,-0.015451837163942906
-0.13950323588988275,-0.13842147772875574
-0.04501793095932414,-0.03812715677395624
-0.04268933674547632,-0.041241979515495415
-0.04884267882752204,-0.05312335767104547
-0.15525559580461606,-0.1577807117035275
-0.029778273196644906,-0.02269019120928548
-0.16140560865266398,-0.16450862832925395
-0.10287144098733303,-0.0964144505933666
-0.18340585807757265,-0.18595003708416608
-0.11358715769218747,-0.1124322268438344
-0.13759011929733364,-0.13942480187015244
-0.13419493599026822,-0.13561154428272676
-0.12378116218469852,-0.1187279036928499
-0.07515147684590129,-0.0690267667041665
-0.1705946050144613,-0.17634994691139594
-0.1442905577843617,-0.1460341526467417
-0.16835413942046523,-0.17258701202130666
-0.11163197493120035,-0.10837073182258003
-0.10633549742192762,-0.11087032111828699
-0.1390319119287997,-0.1346322733063581
-0.015913588992973484,-0.012875944293152915
-0.12942278364338866,-0.13004809856005217
-0.15875720502172402,-0.1630071890417298
-0.06787665092092066,-0.05776215435513386
-0.10170032242815978,-0.10743325222850442
-0.11253740950980162,-0.11117382722817619
-0.06608134703229554,-0.0639633136007591
-0.042623409075445096,-0.0498274423597634
-0.10896324289209597,-0.11419894817186495
-0.15475698746119504,-0.15810965952468267
-0.13849162072593751,-0.142561464777313
-0.055606323150757045,-0.05394052608748017
-0.060222658538395535,-0.0655027952575793
-0.17093767277786853,-0.16975127575247448
-0.16984853743907563,-0.17236776785255226
-0.08725075917247935,-0.09132850902662866
-0.13235206328616367,-0.12674070628825823
-0.12410838237188056,-0.128364182068747
-0.15516022054735454,-0.1586606408793203
-0.19408746015547457,-0.19441412324089655
-0.15758505421404057,-0.1471714006756208
-0.14055010821046682,-0.14351786728251065
-0.11450623399105815,-0.11502485855517276
-0.16529273406864442,-0.16851707194459822
-0.12832064188563214,-0.12392189879341405
-0.1613968291249234,-0.16456972378370988
-0.010333511836509695,-0.006062818677679302
-0.18174980872323312,-0.1753514750264179
-0.21036412007289423,-0.20689405498162797
-0.11097176653346294,-0.1129421848973212
-0.10540700746698341,-0.10440339810694571
-0.03763826001067519,-0.044514251765324024
-0.17443686095028385,-0.18046633045550606
-0.13488521742120066,-0.13650019562421847
-0.07529834953510635,-0.07843916080193811
-0.006094394246475548,-0.0033109713862191858
-0.04807153178299031,-0.053296811081843344
-0.164296352446918,-0.16837231052885138
-0.11372260238989348,-0.11202898061160933
-0.0016418256131984874,-0.001090297325397701
-0.04904875331649486,-0.05028608812870789
-0.1871611848933949,-0.19266925676039381
-0.12975001739091294,-0.13126685506301863
-0.10881518148638741,-0.1058465900620356
-0.12032906267760489,-0.12160428342763133
-0.11418212716658849,-0.11616197162527968
-0.12796159815306662,-0.13085133842184277
-0.009729550556957038,-0.006716615512977884
-0.062232062109720016,-0.05984399723304148
-0.11775857738474184,-0.1123597103060925
-0.1648159506409017,-0.16831848502047644
-0.057848450093877686,-0.06287275220859484
-0.0981897359808041,-0.09787970277189309
-0.019647354288636662,-0.020852031433949612
-0.1559105490223692,-0.1590611807135856
-0.13189775219787,-0.13641530894636944
-0.0152355307079153,-0.01883801532558933
-0.05740241500212326,-0.05937012288285263
-0.19073427524421385,-0.19019119308159843
-0.10797297520873105,-0.11015154719935695
-0.08064838726159251,-0.07971133159453979
-0.15701056952417006,-0.1602063190404726
-0.1957864634732224,-0.18785029525453012
-0.17285559202045042,-0.1662587894622348
-0.1505152588712764,-0.15385170433570072
-0.028799279046934384,-0.028333567059742083
-0.1689477156673124,-0.15396179137170207
-0.07108606543473094,-0.0704085963772526
-0.12813359744373382,-0.12641933076875317
-0.2107685666351637,-0.20794686981880164
-0.1038414334770181,-0.09979616029464203
-0.1330130196535146,-0.136472294455062
-0.1221736261973865,-0.12699626110785325
-0.10215151894131469,-0.09383753779464289
-0.14989480650463455,-0.14192672071937396
-0.0034759561967538195,-0.0032946850544165016
-0.029961354374883512,-0.032288686431613964
-0.08067597414330646,-0.08704341849249547
-0.17680846526915134,-0.18243269437402482
-0.2062569976557303,-0.20116983521321985
-0.16593527305511582,-0.15651821244175088
-0.13894714161894395,-0.14142758515162854
-0.1887085006966495,-0.18773927741454835
-0.019114222510660864,-0.023518352968433756
-0.1828845449770612,-0.1857484589240477
-0.1793395247620777,-0.18426901191173137
-0.07719494936061279,-0.08475681260795424
-0.09864224106977874,-0.09797853142884835
-0.09909512645056963,-0.09585802481061118
-0.07645120224064363,-0.07663780676639129
-0.14447325033845373,-0.14694988014952803
-0.11063907717714985,-0.10965204219420296
-0.028776554073744253,-0.03528818982876359
-0.12649230103381878,-0.12312773885593647
-0.180068595925621,-0.17541715069613148
-0.20256512895833872,-0.19560695175708318
-0.18643468268652555,-0.183428202322546
-0.07032465928473085,-0.06795255664689949
-0.21057586651401636,-0.2087590978529183
-0.17066325915587835,-0.1723526066806701
-0.062216248903014734,-0.06576933320199395
-0.10171361957624792,-0.09547357273339713
-0.13674375841489808,-0.12452283403106096
-0.12108712571961593,-0.11611240405011523
-0.07189087828586087,-0.07803429163775771
-0.1360096776261122,-0.13774786182690765
-0.025770548484257798,-0.028463134668414096
-0.00904839585395618,-0.010957529035380286
-0.04503455442772727,-0.04314330796107437
-0.04447918763520213,-0.04854160484279241
-0.04244199469149475,-0.0465463207779488
-0.12969276435096475,-0.13356631563135607
-0.09726805834840527,-0.08864654789415465
-0.13955968651411746,-0.14123868409018606
-0.1492406603775874,-0.1519483419261481
-0.08321880274588667,-0.07796696462262658
-0.08429475049433643,-0.08043741793743887
-0.08440692287265951,-0.08223737330773333
-0.18398477835203303,-0.1868549612977728
-0.15462173464125242,-0.15821832914220144
-0.08927332557501699,-0.08745937111393949
-0.11299369054778605,-0.1085947466291744
-0.12514046332102544,-0.12095914192214495
-0.10465174836924368,-0.10384631737055175
-0.16266831814070853,-0.16564361529862845
-0.187739740842377,-0.19486982311207846
-0.0706971587219523,-0.06664197717382091
-0.08868354412876563,-0.09496383513279857
-0.11531864669118956,-0.1128364273110501
-0.1419596671447245,-0.14426937791251282
-0.11721990689310349,-0.1211238046195427
-0.15374334076716273,-0.15710475920189718
-0.026036236463058957,-0.019957650459257736
-0.07472616001104775,-0.0792297496342586
-0.03364491235284156,-0.027757088077204048
-0.14924175783483526,-0.15214447338219034
-0.14489570934186669,-0.14750009080506285
-0.04713629645061002,-0.04546089095034223
-0.0439686145258912,-0.040017094361556864
-0.13768574757460772,-0.13781909611118962
-0.03379108447715839,-0.03772104953503829
-0.10026431617784883,-0.09156945526691748
-0.08643418727114832,-0.09227890126476379
-0.17879681961051547,-0.18558880051380183
-0.13718166336777446,-0.13271900783685586
-0.1703738543808442,-0.17317359575532662
-0.16633647528095502,-0.1679850409373025
-0.10510947528143565,-0.10387613002433951
-0.09869253115938356,-0.10425262370386654
-0.16634463399888558,-0.17116896803018367
