idx,actual,predicted,split
11154,43.21836245269589,43.33760982327329,train
8665,64.60691624146372,64.61519997328053,train
18747,50.73736702921331,50.03757196818622,train
3154,53.46859870850414,53.29552876106778,train
9712,87.73065796055899,86.97826778816298,train
14872,55.06655255501695,54.992476824709236,train
12314,57.746284204923285,57.010544717849996,train
15172,16.69646532752104,16.76393383523471,train
4858,19.24542750329904,19.242875084888613,train
68,20.8863018538253,20.831304689060207,train
10941,55.56383508705854,55.887166216115226,train
3207,54.39032754799575,54.59272059690702,train
943,58.22378386860222,58.17357033410504,train
12790,36.40480232959397,36.360102045779364,train
11561,46.37592737397976,46.43650093711487,train
10488,6.915765330171585,6.8159768095742095,train
18243,21.61810794214904,21.70646348669028,train
6096,19.6655145590242,19.679480299619485,train
15962,31.67526718265705,31.182705426441906,train
8103,46.07528482277296,46.30600063141467,train
17910,25.56836094525501,25.503356740096333,train
17730,24.46208387681186,24.465035447678957,train
10341,25.69856936166212,25.758939162720644,train
18739,45.87573667292096,45.6218793680812,train
12967,71.0265277226241,71.19857964357703,train
2764,14.425266746136472,15.0455818924871,train
6359,51.43549553533621,51.4027540361056,train
7835,33.60407059470661,33.88755967143984,train
14354,44.170389796141166,44.50982829684329,train
5536,38.77638139410995,38.858215282725176,train
18765,56.02246964358688,56.35594658159617,train
10788,41.6701249242349,41.56816048774997,train
8224,73.31660474620708,73.1116011110324,train
14723,23.824826862441974,23.761387897551522,train
10125,12.576282667220903,12.105163397198348,train
19054,37.962097110975385,37.70559933499507,train
11015,75.42681092241489,74.92419213405384,train
14106,69.57070891495646,69.0504542501493,train
8980,21.17330058889829,21.419762173676787,train
4827,79.75426423826761,79.68032485244652,train
6998,13.591830511318443,13.580374840928952,train
255,11.276481044601873,11.284658031415011,train
17920,27.618327691996843,27.681442432033453,train
16859,10.969458076482118,10.969060001369824,train
14226,38.24359913725384,37.94286013196168,train
14056,45.51620587408863,44.89800400110269,train
11920,29.578826048819423,29.670681546361507,train
8009,20.103177708157897,20.06603243691752,train
19260,58.34844104016699,58.96979027182665,train
13901,45.6948550475064,45.693995257956345,train
11198,62.46924281166062,62.440404757518834,train
5606,70.92463044768125,70.86751401391751,train
9044,41.345185512757226,41.267479642319856,train
7937,69.62869479091256,69.27157070915341,train
3499,10.868056670993267,10.794481761296183,train
2660,55.71336116481118,55.56104116821013,train
6597,18.19884810755596,18.218100924297758,train
5667,22.94138392217718,22.89633657316074,train
90,28.01388104490161,27.907694023803874,train
4752,59.60348506701574,60.61247620187905,train
15798,38.259699949941485,38.169921334579655,train
9594,44.41295067326062,44.41993612435057,train
15153,13.861843667727335,13.880594720904945,train
17998,58.25074181570172,58.28029824470795,train
15313,137.13583353064735,135.62606070084394,train
4181,77.61672146660491,77.72327772729545,train
1455,24.91420197894223,24.981821210134775,train
14361,42.24212361216515,42.30467755028122,train
4426,60.573742872374055,60.42411595684423,train
3906,14.983657351619824,14.985164476025055,train
12068,20.969907381073902,20.877019903176503,train
8104,46.07528482277296,46.50067692088103,train
12326,60.17404980625473,59.09767103238407,train
2077,77.01730115755461,77.02406632976812,train
10723,19.31167336873256,19.688401847961646,train
8423,34.56509461374454,34.1697485073817,train
17647,13.299217649275736,13.285000728040886,train
19216,65.24900587088861,65.51804536636196,train
5316,28.28372919500828,27.889742476798006,train
11586,60.527939814084846,60.600396184117855,train
16920,20.233952935164943,20.16204383438718,train
3413,30.796758457984552,30.7144828296699,train
3965,28.35793555627212,28.321203993441838,train
8710,76.6652715039666,76.81097288995265,train
17021,56.18793599686705,56.211698478589106,train
12317,57.746284204923285,57.28390310827314,train
8992,25.55717676429592,25.366205782789162,train
1601,20.567245286525115,20.555245150606165,train
4107,95.20219606395544,94.98350466145142,train
10712,17.28038741019301,17.6953795570674,train
895,33.927991105537565,33.909665478957024,train
2622,40.18608734897182,39.77845117882786,train
17026,56.18793599686705,56.72257992306331,train
16313,42.802034728136285,42.93967759866341,train
14733,23.096076353858336,23.065552776610584,train
6105,22.81242196218148,22.842356167485363,train
1006,14.902504705305322,14.841225141257775,train
1729,28.71683333130933,29.048576148417283,train
18968,66.93608291984737,66.93044189569426,train
1727,67.4359165237274,68.00708435211457,train
820,14.52871352962777,14.51325017340446,train
10667,11.140489252023029,11.138269542086803,train
17154,49.7481031210956,48.8320683046682,train
12833,34.04942608121149,34.07658970197463,train
17892,22.44028944904834,22.20789160061453,train
5238,21.22177616657071,21.323884153842485,train
11712,40.02205966545292,39.928019995840934,train
11285,10.754060094606876,10.679884139036421,train
19274,58.18763207687058,58.2182208209379,train
3323,7.47201508317031,7.464038755560065,train
18376,61.919742056634426,61.33254255419316,train
1168,39.28729303334601,40.149302134860584,train
18483,37.932836229078845,37.83923698403613,train
9037,37.53975118441991,37.50542385480986,train
9430,48.99197860381663,49.25224880817068,train
12048,17.81283720585063,17.71066383540298,train
18016,9.842613931938857,9.842613931938832,train
15112,11.639247848134636,11.639823031918857,train
13157,65.33370438250773,65.43142260847398,train
17417,62.31122935940914,61.74546732021162,train
18428,37.93835006363847,37.93876753425768,train
8945,16.09559616982095,16.00536563666792,train
3636,46.898034703099725,46.21195368532893,train
12472,29.93053685142837,30.04210103635973,train
10022,42.70123392569155,43.13462721315426,train
1538,13.469449211065248,13.481206605497349,train
11269,8.039152747532205,8.005506416563668,train
14784,25.950186902033387,26.03413218900247,train
6931,44.270346175700574,44.4931853033093,train
10424,51.85636305773616,52.77899007541007,train
1095,35.28922109368332,35.26073193619962,train
18676,25.36113658588752,24.949728512641435,train
11210,68.12910453487888,68.5531349555651,train
3562,19.300507149002403,20.09482587069642,train
1664,37.484736096449495,37.462388362929715,train
14335,49.78862104755305,49.65325721937582,train
15402,81.27421768813342,81.20270479720062,train
1302,53.89883554401487,53.90466019991781,train
7488,62.88116878821828,62.87311094030588,train
9576,41.25423688445896,41.19069658749556,train
15511,91.88532545619428,91.58774713018855,train
11397,46.61056331211992,46.68775502879241,train
9536,40.04868315474592,40.04909150892539,train
7483,61.58653894813873,61.59378244343585,train
10045,56.11280187938996,55.57260943894758,train
16011,46.53078781741753,45.56695965893694,train
7781,35.834579971156046,35.882639772028504,train
1318,62.723692112834975,61.49433544612894,train
16155,41.12661807011344,41.15788975081316,train
5679,24.893933041378112,24.769027085789467,train
12018,14.778107735970467,14.721747326505085,train
10489,6.915765330171585,6.866106831095474,train
9508,43.75350680171885,43.95037305398516,train
12520,43.43340790741026,42.36838108204854,train
14864,50.23266058668144,50.13778754663845,train
7132,45.28878192184634,45.68660980775172,train
16265,68.79230218388655,68.75667274911976,train
18753,50.73736702921331,50.893428707320794,train
7481,61.58653894813873,61.585630438873686,train
3675,14.335436140754595,14.346918078302481,train
5986,65.47137652330578,65.47137652330593,train
5663,22.94138392217718,22.904536461025923,train
18674,23.270828860182093,23.39124374693483,train
12619,49.63661325561523,51.41200176458418,train
18832,23.46767067373901,23.379365483588437,train
627,25.623081653262897,25.306329878429896,train
5643,19.5194344110696,19.52050744636602,train
5270,21.58228507365525,21.583597150013755,train
6634,20.714137540310027,20.654730295838934,train
11161,43.21836245269589,43.665291978994254,train
5641,18.009655937987194,18.026057782953295,train
18661,21.52575328435585,21.4052395781714,train
6125,30.249393528249414,30.303021137996726,train
2577,31.58907172518566,31.85843110402559,train
10820,56.99951840481408,56.997628863553246,train
394,59.99733128950037,60.398895784267005,train
11784,62.4905652421853,62.327288565144116,train
3559,19.300507149002403,19.284912285451163,train
15694,83.13805441907309,83.64082641571162,train
4601,42.35449339821287,42.3613872944559,train
1035,18.81314513632193,18.89881918561375,train
1780,30.74966041419603,30.690303687999407,train
11693,37.520213085955085,37.53187532838559,train
11778,57.889514534726665,57.851147333170495,train
16933,22.485236299518423,22.64243047159922,train
17503,35.74880448729612,35.855960507215485,train
16301,44.36493745129585,44.35688734412589,train
13822,15.627250818874538,15.62104183176698,train
3136,56.7050816422864,56.58022957955959,train
7633,14.284850568720175,14.391846972918918,train
15731,21.641072027966302,21.54456907266407,train
11124,33.01416231670141,33.17770491512516,train
13394,19.90704635368928,19.910705639040454,train
12500,36.89805925150953,36.73455815207836,train
2614,37.42052299712822,37.96469354256407,train
8235,72.10131438606508,72.04632020779434,train
9110,28.01804181134738,28.118525202199923,train
1033,18.81314513632193,18.739385551269326,train
14027,35.74242028321915,35.48026569427303,train
17662,13.84516151522018,13.84277096165525,train
4370,32.42460647705548,32.298686488315894,train
13255,18.62187224630691,18.62865465570749,train
2300,71.99795649960876,71.70217228536991,train
7111,37.08813703382775,37.281965999351115,train
18735,41.44131817514561,42.17231501796205,train
17986,52.84551618936867,52.56252857954421,train
5953,48.41170998900376,48.417924771869785,train
3329,7.47201508317031,7.486831483019769,train
14581,16.78871894765705,16.667961858595003,train
7088,30.354459091646,30.390313463720137,train
333,35.6904795170448,35.66855847459066,train
3972,28.35793555627212,28.855768087591528,train
10676,12.419435578387752,12.41943557838777,train
7074,27.48240437854,27.783196520767234,train
3043,51.77228172494837,51.846165573379714,train
19235,60.64978532406337,60.65174416220582,train
5110,36.769187333323885,36.73294889284493,train
15821,45.72552663345777,45.38265757001412,train
4784,66.14759050015948,66.16675200290602,train
17020,56.18793599686705,56.24973300886158,train
13595,18.211477627421544,18.098172847838967,train
819,12.82297141010046,13.064641769435136,train
18161,38.52954570374012,38.5301250519317,train
8260,71.48575450785488,71.52837639400656,train
2794,20.369843221993445,20.550795640953005,train
10571,23.68795697495461,23.689482894127263,train
2899,39.4918264789135,39.54878868344892,train
1821,37.54510039335892,37.59366831376894,train
17936,32.78078087562896,32.684305609877825,train
14437,43.74058722598485,43.759788158843165,train
3236,60.87346449497111,60.9495356772738,train
16159,41.12661807011344,41.18909717095566,train
15687,83.13805441907309,83.00311245578217,train
12407,25.74711998197846,25.62423313764352,train
7070,24.910678517075105,24.888835049536077,train
4659,85.27397113666967,84.02640975925824,train
10979,61.858606841893646,61.40095423581455,train
17196,63.65909914112091,62.2651286967615,train
6099,19.6655145590242,19.665514559024263,train
16196,44.832660001569685,44.76488622113844,train
10347,27.64073897280008,27.777665850971186,train
13031,26.647694749084785,26.615482238305052,train
13686,38.89758247257099,38.88364025884257,train
2357,22.838283587892427,22.87225543677482,train
442,49.56990987207651,49.52333784060346,train
1614,22.6237572648374,22.582883220866634,train
12799,36.40480232959397,37.876437955974644,train
4813,75.93614458088972,75.18678688126441,train
13603,19.24035714391358,19.295754487349974,train
9029,34.08258386754625,34.13352464032905,train
8385,26.11898740850687,26.00894126077004,train
11453,24.36500074553728,24.36450240670618,train
12543,51.61170522694923,51.88305968520386,train
4788,66.14759050015948,66.02366360208507,train
18592,74.65417769066647,74.67797378937941,train
18135,27.0364259064389,27.552168948450362,train
6446,26.49572067447945,26.49810263616654,train
18043,10.696547264786288,10.70030864286085,train
1550,14.057318932670578,14.030995002246275,train
13195,10.3316347027234,10.310223797943154,train
17,12.907620899049045,12.877621260105897,train
14402,39.41587350076952,39.46252618387822,train
5616,15.300952024682909,15.34837180767709,train
2510,31.413650647172183,31.339167156677732,train
8234,72.10131438606508,71.98433558133603,train
1968,81.74920728068463,82.0056693697024,train
194,4.164892834030464,4.217203235430065,train
5772,53.75348048344962,54.33362662885479,train
9755,65.43486195653163,65.47296390424343,train
1949,90.76992482699112,91.27348682878309,train
4177,77.61672146660491,77.69289425362355,train
9625,52.48520047609873,52.26562866705757,train
