idx,actual,predicted,split
7658,21.808630523763373,21.81914676878459,train
11510,30.72418405932017,30.092305766575965,train
17157,51.78438378184348,51.54119827895891,train
7967,17.092888154372574,17.08291499452942,train
3936,20.4966362294364,20.54477503525065,train
18388,67.72476981485308,67.6724394414515,train
8881,58.86184291292548,58.697901727782316,train
6355,51.43549553533621,51.414100979829065,train
4033,59.05812459366448,58.512266989864116,train
12920,52.79212021193408,52.36126804442598,train
7187,31.6544316223158,31.671697153878167,train
15592,66.66132591593244,66.85176228191447,train
14975,27.727713592149392,27.722202789619736,train
18742,45.87573667292096,45.931697503441626,train
1439,22.413567566430867,22.386074096704068,train
7847,35.95285878301702,35.88211813174868,train
3468,57.15492772256993,57.161526853227606,train
14158,31.651363402710857,32.32817843685443,train
11334,21.825381709544583,21.790061674658354,train
15115,11.639247848134636,11.639823031918857,train
15008,37.34804120151974,37.521932406891004,train
5475,23.38789046454728,23.377579839128476,train
7206,30.3116844228866,30.3842037426501,train
5838,14.865809293936342,14.882344469821344,train
4966,42.32682728211276,42.183403658212626,train
8594,61.78016691669658,61.79188252838052,train
8851,45.45789675750092,45.39141798233534,train
5960,48.41170998900376,49.042734013012605,train
1493,38.76276024728797,38.77963719183425,train
12279,52.73571936915755,52.866192189937635,train
8727,16.912646723279803,16.90272028995528,train
6007,4.152062159230411,4.261179735861182,train
14627,27.94069968994811,27.881429501767453,train
13084,36.30142285665229,35.406600301816304,train
3339,8.964945729552209,9.029156823658276,train
6641,20.714137540310027,20.56867522718609,train
7411,67.18059616528176,67.19059097706268,train
17353,30.953435226015227,31.05116962869142,train
15356,97.83248183988034,98.6645186707409,train
14855,45.80323650980331,46.08096320197085,train
11004,71.43822841174148,70.61578525398369,train
8878,54.01372078531072,54.15616243378581,train
15832,49.94592883127101,49.82322735203401,train
17879,21.330225185746624,21.342963208284576,train
11014,75.42681092241489,74.70599827789913,train
3403,26.88854791528396,26.876867471347545,train
15548,73.85249403377443,73.94715784769551,train
4447,6.754267841917873,6.764741923188819,train
8680,66.9775240123073,67.37018534865175,train
17663,13.84516151522018,13.789078718984285,train
18426,37.93835006363847,37.94466424618816,train
557,68.66935553319804,68.8551350432114,train
2716,10.193632601481006,10.182673703500384,train
19173,82.74069482591435,82.73677953930435,train
19203,68.49550215418591,68.50535980593092,train
16799,45.69002754473016,45.74820646567497,train
14040,41.85287785632916,41.20533601134024,train
13923,57.77555795356668,57.77091753613483,train
11855,18.5090447156898,18.42634943015881,train
6284,28.627713303589672,28.533930021032482,train
7039,18.783804328744488,18.756265363004687,train
259,11.276481044601873,11.389089388503644,train
4956,38.57794397666305,38.50694164274663,train
12423,25.20409570688948,25.21566049461544,train
13163,70.95432809652239,70.40493541863088,train
8768,22.0623330982209,22.045255916661475,train
16866,10.969458076482118,10.98647149037239,train
13241,16.575549510168134,16.180676126398513,train
4306,19.20818558751077,19.11470185452173,train
6370,56.55575936621048,56.70972189424506,train
14951,25.32142942667775,25.288197446769303,train
18895,33.012546360425056,33.66442366939582,train
13304,33.91942858042538,34.002719189287156,train
6454,26.89733786870785,26.88930552482327,train
7147,55.118004799002186,55.401966348473124,train
13383,19.33130332878411,19.34592557691085,train
7916,58.689255778081865,57.821772853023965,train
5138,42.589614799876514,42.291129449991125,train
13201,11.10308391916655,11.156235027273572,train
16064,68.85493735573583,69.75936262666738,train
17944,32.78078087562896,33.35478253538121,train
16962,30.810705681193845,30.74168981508845,train
16247,59.59993741649665,59.19899820509382,train
17697,18.302162443504184,18.381379630868608,train
10754,26.95389377630897,27.978612607751906,train
6322,35.80991583042711,36.57774610645159,train
663,31.343955154204146,30.653035759042012,train
18310,32.631625271369444,32.463684033513964,train
12189,67.04569108890622,67.09130429754563,train
13086,36.30142285665229,36.073515437739246,train
14462,48.59531449944958,48.652919609587045,train
18095,16.89183941421367,17.655736821591027,train
396,59.99733128950037,62.108777427979796,train
16324,41.676089709435104,42.17138291931568,train
18524,45.22338860394582,45.077926692040634,train
10898,56.77536172088839,56.630383666013586,train
4322,20.575652178597824,20.5752154604048,train
121,37.61500224204674,37.59441589307622,train
13803,11.549535252517238,11.548169981477646,train
15879,75.23965918699078,74.46304978514969,train
4897,23.501702307757512,23.482304795211412,train
3852,64.62051226056569,65.29768337196028,train
8383,26.11898740850687,25.894266059443897,train
12843,34.58385218379743,34.508911789834926,train
18966,66.93608291984737,66.68779988489288,train
3045,55.96538440480009,55.37080792903907,train
1299,53.89883554401487,53.49192009151782,train
871,26.866510291721003,27.005515289613008,train
2341,21.067078819171115,21.104905480487133,train
5486,25.278240243791192,25.286159596978106,train
18956,61.2120030662544,60.99482649722595,train
12464,28.313617553588003,28.38229011328937,train
7787,34.38355172550611,34.29940935351084,train
14095,64.10679730048328,63.23005539266591,train
16406,47.42061623567663,46.8072613565172,train
14842,41.78394002217956,41.594931376494245,train
10583,27.229945036759823,27.25716388891756,train
12344,66.34849793983355,64.63527823259591,train
7468,60.793863562610376,60.78599884031391,train
8037,25.4427364801842,25.469046597010934,train
11797,67.55068011591106,67.38090001777158,train
10799,46.329005388920976,46.40301838532785,train
8870,49.54943609535516,49.90874757764702,train
10972,59.58243252156824,60.74212912889168,train
5932,35.43032585388161,36.77063350051897,train
17461,37.7948633332707,37.81771670896185,train
8766,22.0623330982209,22.065068715181347,train
10065,67.12549054094083,66.44694246230017,train
11553,46.37592737397976,46.35546596002301,train
18684,25.36113658588752,25.39854342988348,train
14764,23.65098650335744,23.556733272858175,train
2820,29.301779077688305,29.352856838873503,train
9081,60.49588276399568,60.61933519500796,train
5470,21.7389065287228,21.76853200691957,train
4791,66.14759050015948,66.17751462384247,train
18751,50.73736702921331,50.8239477927625,train
7161,60.67454490905099,61.08602613764031,train
2719,10.193632601481006,10.204339107750414,train
431,50.55787867085665,50.60032466021199,train
11881,21.02083455603525,21.191274925130678,train
14674,42.80000313305192,42.903718595953585,train
15579,67.6111697177402,67.61991422420742,train
282,17.927486652032808,17.917690728208157,train
5378,48.21364750117153,47.99722477387438,train
5100,35.716415716240185,35.66552925126121,train
12770,68.11487892290235,66.91003947891242,train
2604,35.07452128491826,35.70584348674102,train
13993,29.55194178374298,29.30977813718057,train
6867,26.446547762044,26.23238397461567,train
16431,56.62489033123784,55.77586672581626,train
15355,97.83248183988034,98.469683952605,train
19101,47.744106355804426,47.21514312119402,train
5568,50.577812311795206,50.504191510080766,train
8531,87.89866523585707,86.382388091582,train
53,18.955533539266064,18.859940118086996,train
18047,11.448822879706547,11.448822879706565,train
2076,77.01730115755461,76.86957917237794,train
17093,45.406861784470976,45.44651560777461,train
13047,27.920367096176594,27.75089441049725,train
14211,36.250669891025126,36.21318897057114,train
1460,27.77615253859155,27.780772905620562,train
14745,22.86130415380329,22.845205841799284,train
1229,36.73322437595308,36.593487670433404,train
16564,15.627250818874538,15.62623907049776,train
3633,46.898034703099725,46.31490466881213,train
5803,12.124975352206752,12.124975352206736,train
4261,16.531031163458525,16.53281443560722,train
2111,84.92746807266965,84.87476941333549,train
11915,29.578826048819423,29.50423445783945,train
6054,10.296918153260275,10.333843022975884,train
13467,33.05375251901887,33.274394309189,train
18788,23.44819443738781,23.38375128012774,train
17546,42.13094341013312,42.056978206933934,train
15360,93.0648317259738,93.48282184422533,train
5051,37.76321167941712,37.73906672327983,train
6243,24.255595142621623,24.254879709444303,train
15084,69.52453059841163,69.39879372314002,train
4948,35.213809315778164,35.02592426561705,train
12112,33.775964768365846,33.78219246497933,train
9862,77.15818344965666,77.12145311338702,train
5387,53.04243472245932,52.3683814984772,train
17335,24.84700690258697,25.50894387395118,train
17558,44.63230792321287,44.776604036495016,train
2267,57.61416831557542,57.05665136108681,train
18146,34.28165461159073,34.180848805350735,train
1689,50.69405481090635,50.44126596258876,train
13108,42.629444976427855,43.346658183323015,train
9803,63.496241880735234,63.73434371546792,train
8241,72.10131438606508,72.03992433752272,train
6772,60.39228492016613,60.71532074534326,train
9859,77.15818344965666,77.27017306122829,train
6036,7.220933939603492,7.253110405516253,train
2893,41.915061685611086,41.43258969795102,train
15993,39.75665304510005,39.49032961745684,train
9507,43.75350680171885,43.9687892434071,train
15477,84.9373763331908,84.91314850505739,train
18117,23.99073724995941,23.990963605265648,train
3770,31.84373896393188,31.937998692128627,train
10825,63.04492887908414,62.36133541847423,train
5534,38.77638139410995,39.17665311094324,train
17324,22.19117118426308,22.3054055504659,train
8792,27.629858541808577,27.536331098772997,train
17915,25.56836094525501,26.027782018883542,train
7056,22.6176078386347,22.68177151379206,train
16861,10.969458076482118,10.975075990237961,train
2969,35.33464068187028,35.54787778409108,train
11449,24.20313997702114,24.231353745861174,train
14444,43.74058722598485,43.80596035268039,train
15744,23.1671333522179,23.682336893920496,train
16687,22.85421532521218,22.966870323103894,train
8021,21.56571301221229,21.435298937557732,train
12468,28.313617553588003,28.271074316392454,train
9572,41.25423688445896,41.19673171596008,train
4795,69.00785286930271,68.98805403595692,train
7548,80.18804304455765,79.93535566200568,train
18398,43.165951125001314,43.079376764009204,train
3335,8.964945729552209,8.977332377090512,train
16219,49.34070453582503,48.97920512151239,train
2436,45.11930145702861,45.15376617382709,train
3204,54.39032754799575,54.54086895897734,train
17820,63.29828499210365,63.309475219912535,train
12124,37.330379039056005,37.29651143422931,train
3182,52.34288719956212,52.807265486207264,train
4202,78.80648385534741,78.77999155103711,train
13535,64.35702463502169,64.23437183036748,train
18280,25.908888500353395,25.69117983545076,train
4540,19.873544929184987,19.85944005467153,train
2859,47.01363698499404,47.00647303928771,train
4622,53.374629582363816,53.37680086470468,train
1717,61.48837687225662,61.86509145640575,train
4490,10.290362849139123,10.348307619538078,train
17900,23.84794305191718,23.77873643502328,train
1633,27.599363197253048,27.690174956224848,train
17712,20.05738554759279,20.18603099543966,train
18275,24.35194774908848,24.757758566107057,train
15396,81.27421768813342,81.32870832110821,train
8015,20.103177708157897,20.68046123041492,train
11645,38.30491968485564,38.27869396394124,train
8983,23.2507761635305,23.17821429945627,train
2723,10.193632601481006,10.308046407699246,train
17388,46.81612936592594,46.38723347422023,train
5813,12.885025212225244,12.881224962925117,train
6131,30.249393528249414,30.294066343471226,train
7530,72.89706916492425,72.68086511886544,train
6845,23.542214010591955,23.49343776925359,train
14452,45.93779446996599,46.00976100906624,train
12105,30.578759419911577,30.539131212400502,train
11692,37.520213085955085,37.523735233482164,train
8898,64.09101887506046,64.24691041552813,train
1758,29.08704589168608,29.11695593017581,train
1709,61.48837687225662,61.35455630548247,train
18992,39.28122750703774,38.74156021814983,train
10253,54.27148011243969,54.81792884369249,train
5483,25.278240243791192,25.000652513592897,train
3102,70.63758179697916,72.87224279531925,train
16441,60.62327378007926,60.44785219023447,train
9827,68.2333687031404,68.18493476777981,train
11129,33.01416231670141,33.29579065929942,train
7465,60.50936303220176,60.697391701188565,train
8894,64.09101887506046,64.09163509676264,train
2333,20.77479863354661,20.81056821504308,train
18915,39.00169480675287,39.54453325510223,train
1021,17.231248614904807,17.194133484650774,train
1326,62.723692112834975,63.29023148795559,train
6930,44.270346175700574,44.57941140460526,train
12137,41.26148970986456,40.75468075018254,train
17276,13.820292210965007,13.847382239070173,train
4797,69.00785286930271,68.8575166777745,train
1141,60.61114559805117,60.5506806241012,train
2370,24.28553662035085,24.299670661908102,train
8476,52.00804147785679,51.895418352378954,train
3094,70.63758179697916,70.43278633086035,train
14043,41.85287785632916,41.138909610961676,train
