temperature,pressure,z_carbon dioxide,z_hydrogen,z_argon,Tc,Pc,Tr,Pr,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,x_argon,y_carbon dioxide,y_hydrogen,y_argon,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen,E_argon,gamma0_CO2,rhoL0_CO2,rhoV0_CO2,Tc_CO2,Psat_CO2
253.63586206896554,25.46285733726659,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.27803949920579374,60.60712089663274,21.265030986966178,1023.5441494867857,59.35057327307428,0.9910483478237752,0.0017252155711479113,0.007226436605076949,0.8229585931767481,0.07655901994399707,0.10048238687925479,7.742812859250025,0.9938713096513007,1.0,1.2327394942217067,1.949462765529764,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,26.791249350743506,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.2925447625108485,60.60712089663274,21.265030986966178,1022.718281232488,61.16762814390979,0.989015321393294,0.0021974245686455164,0.008787254038060424,0.7906721767236585,0.09270081319074078,0.11662701008560057,7.653495916073527,1.0003458959792917,1.0,1.2282128501625804,1.9401172627458727,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,28.11964136422042,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.3070500258159033,60.60712089663274,21.265030986966178,1021.8968320257845,62.935000295739485,0.987030460708864,0.002691745666176752,0.010277793624959194,0.7613135967002511,0.10819313060462821,0.13049327269512073,7.5667378782326065,1.0067097022000902,1.0,1.2238583033981825,1.9310681995386536,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,29.44803337769734,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.32155528912095804,60.60712089663274,21.265030986966178,1021.0799415895009,64.65259100170998,0.9850934065717679,0.00320799388083675,0.011698599547395348,0.7345086020302156,0.12311147383015002,0.1423799241396343,7.4824845426446105,1.0129826400802857,1.0,1.2196887039896838,1.9223101924213257,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,30.776425391174257,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.33606055242601285,60.60712089663274,21.265030986966178,1020.267712749771,66.32066418193811,0.9832035299946729,0.0037458523602304818,0.01305061764509667,0.709943406399122,0.1375150749006157,0.1525415187002622,7.400670700645021,1.0191506388247384,1.0,1.2156708891990604,1.913836144074992,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,32.10481740465117,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.3505658157310676,60.60712089663274,21.265030986966178,1019.4602091202223,67.93982772311686,0.9813599469544544,0.004304882686896567,0.01433517035864918,0.6873530589219875,0.15145030373087595,0.16119663734713646,7.321221322906372,1.02522170726915,1.0,1.2117985731348522,1.9056379482711427,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,33.43320941812809,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.3650710790361224,60.60712089663274,21.265030986966178,1018.6574546892605,69.51100505856928,0.9795615409309141,0.004884538044068545,0.015553921025017476,0.6665123873919067,0.16495341204877395,0.16853420055931945,7.244057047159845,1.0312081971338032,1.0,1.2080657386102778,1.8977065058436504,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,34.761601431605,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.37957634234117715,60.60712089663274,21.265030986966178,1017.8594353082569,71.03540153200845,0.9778069917867788,0.005484178394529213,0.016708829818691966,0.647228899998879,0.17805274114541483,0.17471835885570616,7.169089025847267,1.037085402558627,1.0,1.2044492397462379,1.8900319107720078,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,36.08999344508192,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.39408160564623196,60.60712089663274,21.265030986966178,1017.0661012171779,72.51446037237226,0.9760948079434235,0.006103086840700496,0.017802105215876003,0.6293370902071898,0.19077054640373578,0.17989236338907458,7.0962322160055935,1.0428711513062134,1.0,1.2009610475371277,1.8826063622556286,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,37.41838545855884,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.4085868689512867,60.60712089663274,21.265030986966178,1016.2773708930966,73.94982481238672,0.9744233613080377,0.006740486460328146,0.018836152231634144,0.6126939705897427,0.20312441959028624,0.1841816098199711,7.025391745385293,1.048562753301785,1.0,1.197567120396541,1.8754175644428213,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,38.74677747203575,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.42309213225634146,60.60712089663274,21.265030986966178,1015.4931351741058,75.34329194520865,0.9727909215349314,0.0073955567309124505,0.01981352173415625,0.5971753867215785,0.21512847759093584,0.18769613568748567,6.956473675839422,1.054158705336136,1.0,1.194290559147661,1.8684526129085026,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,40.075169485512674,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.4375973955613963,60.60712089663274,21.265030986966178,1014.7132621468718,76.69677223415286,0.9711956896200014,0.008067448900651952,0.020736861479346787,0.5826730620251177,0.22679428393856962,0.19053265403631275,6.889381269804236,1.0596929069045196,1.0,1.191091505575175,1.861700343079516,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,41.40356149898959,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.45210265886645107,60.60712089663274,21.265030986966178,1013.93760011547,78.01224764868115,0.9696358266735783,0.008755300870102801,0.021608872456318852,0.5690921432476764,0.23813159774715548,0.19277625900516795,6.824025272160762,1.0651340426311122,1.0,1.1879989205706736,1.8551494717270804,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,42.731953512466504,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.4666079221715058,60.60712089663274,21.265030986966178,1013.1659857163628,79.2917437575235,0.9681094855257917,0.009458247871981117,0.022432266602227226,0.5563492580250474,0.24914889222007658,0.19450184975487608,6.760307010508385,1.0704872824314768,1.0,1.1849710308644101,1.8487890974703372,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,44.06034552594342,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.48111318547656057,60.60712089663274,21.265030986966178,1012.3982422680933,80.53728900206661,0.9666148277987708,0.01017543585161363,0.023209736349615498,0.5443707747696575,0.2598538457335426,0.19577537949680002,6.6981423817721755,1.0757812676093204,1.0,1.182038721792805,1.8426084668408518,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,45.38873753942033,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.4956184487816154,60.60712089663274,21.265030986966178,1011.6341900069411,81.7508976893798,0.9651500508750904,0.010906026931916266,0.023943922192993308,0.5330914886222645,0.27025360017488237,0.19665491120285308,6.637443556440609,1.081006241223188,1.0,1.1791615747864626,1.8365972645233175,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,46.717129552897255,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.5101237120866702,60.60712089663274,21.265030986966178,1010.8736441306127,82.93454503591033,0.9637133981684054,0.011649209011163819,0.024637392820430756,0.5224534400316997,0.28035501313722483,0.1971915468310755,6.578126805102573,1.0861586741450402,1.0,1.1763693949863585,1.830745576969528,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,48.04552156637417,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.5246289753917249,60.60712089663274,21.265030986966178,1010.1164196308871,84.09014964517068,0.9623031736371677,0.012404199930188927,0.025292626432643447,0.5124049331679231,0.29016481577978265,0.19743025105229417,6.520114819013269,1.091249436790676,1.0,1.173625385676178,1.8250439693344758,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,49.373913579851084,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.5391342386967797,60.60712089663274,21.265030986966178,1009.3623334802387,85.21956299872065,0.9609177507955502,0.013170251332598026,0.02591199787185177,0.5028997311670629,0.2996897018845107,0.19741056694842646,6.463332348532759,1.0962910097209766,1.0,1.1709561856366468,1.8194834922083702,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,50.702305593328006,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.5536395020018345,60.60712089663274,21.265030986966178,1008.6112060369765,86.3245581057517,0.959555578464026,0.013946651378340561,0.026497770157633462,0.4938963432733206,0.3089364000488804,0.197167256677799,6.407710555273078,1.1012746240669422,1.0,1.1683301950155864,1.8140556875029439,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,52.03069760680492,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.5681447653068893,60.60712089663274,21.265030986966178,1007.862862973737,87.40682669893573,0.9582151851196617,0.014732725912152307,0.027052088968185898,0.48535745273163067,0.3179116859437226,0.19673086132464673,6.353180272839676,1.1062035948306097,1.0,1.165769498222763,1.8087526676715002,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,53.359089620281836,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.582650028611944,60.60712089663274,21.265030986966178,1007.1171357786448,88.46797236942288,0.9568951800749032,0.015527839286706188,0.027576980638390657,0.47724938646822407,0.3266224084150623,0.1961282051167137,6.2996789714142905,1.1110921737258543,1.0,1.1632486094835497,1.803567013880173,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,54.68748163375875,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.5971552919169988,60.60712089663274,21.265030986966178,1006.3738622631988,89.50950683058332,0.9555942534207167,0.016331394343654906,0.028074352235628364,0.46954166701155403,0.3350754936328437,0.19538283935560227,6.247154282391567,1.1159358601894682,1.0,1.1607842388700025,1.798491719223492,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,56.015873647235665,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.6116605552220535,60.60712089663274,21.265030986966178,1005.6328884264835,90.5328605127587,0.9543111763080295,0.017142830944539812,0.028545992747430582,0.4622066995867111,0.3432778768072762,0.1945154236060125,6.195544608411516,1.120732067633898,1.0,1.1583574333418898,1.7935204206100486,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,57.34426566071259,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.6261658185271084,60.60712089663274,21.265030986966178,1004.8940667476231,91.53936874509579,0.9530447968646361,0.017961625938230294,0.02899357719713363,0.45521935672994013,0.3512365567704186,0.19354408649964128,6.144807339267113,1.1255006955527145,1.0,1.155979206573675,1.7886469920863424,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,58.6726576741895,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.6406710818321631,60.60712089663274,21.265030986966178,1004.1572582490361,92.53028982499373,0.9517940393478626,0.018787290639579592,0.029418670012557893,0.4485567883940452,0.3589584945047788,0.19248471710117585,6.094889883645859,1.1302293568792414,1.0,1.1536371270580383,1.7838659341258718,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
253.63586206896554,60.001049687666416,0.95,0.02,0.03,305.78,91.58,0.8294717184543318,0.6551763451372179,60.60712089663274,21.265030986966178,1003.4223310642316,93.50679550197702,0.9505578994774347,0.019619369997994393,0.029822730524570813,0.44219810506095825,0.36645064945716366,0.19135124548187796,6.045752768833895,1.1349239020864033,1.0,1.1513365297915614,1.7791720108469204,8.141864276756516,1027.0155559854213,51.29282664424024,309.1473760575555,19.948541119016035
257.2115862068966,23.964387525188414,0.95,0.02,0.03,305.78,91.58,0.8411654987471273,0.26167708588325417,61.702092430060254,23.727116361572687,1009.3518148242458,60.13648160373693,0.9970710798199998,0.0005229227139850859,0.0024059974660153,0.9425656116967391,0.023076202120507452,0.03435818618275347,7.317901147778698,1.0164500961767864,1.0,1.217964155981531,1.8727547128910118,7.441175158752756,1010.5185329400693,57.473123531359285,309.1473760575555,22.228817197210862
257.2115862068966,25.244411110725352,0.95,0.02,0.03,305.78,91.58,0.8411654987471273,0.27565419426430826,61.702092430060254,23.727116361572687,1008.4953018648564,62.05201722678997,0.9949602498097992,0.000932742790100172,0.0041070074001004885,0.9049371983257705,0.03911074857804654,0.055952053096183035,7.229707982327745,1.0232174774330554,1.0,1.2133723600260773,1.8638788923589393,7.441175158752756,1010.5185329400693,57.473123531359285,309.1473760575555,22.228817197210862
257.2115862068966,26.524434696262293,0.95,0.02,0.03,305.78,91.58,0.8411654987471273,0.28963130264536247,61.702092430060254,23.727116361572687,1007.6424061337958,63.92475300876006,0.9928919433237016,0.0013634388998571478,0.005744617776441171,0.870728776948868,0.05444336808724426,0.07482785496388786,7.143805895117484,1.0299054860441146,1.0,1.2089812436739802,1.8552514840179655,7.441175158752756,1010.5185329400693,57.473123531359285,309.1473760575555,22.228817197210862
257.2115862068966,27.80445828179923,0.95,0.02,0.03,305.78,91.58,0.8411654987471273,0.3036084110264166,61.702092430060254,23.727116361572687,1006.7933416557019,65.75369798473156,0.9908665451380143,0.0018152179119362698,0.007318236950049336,0.8395043319438149,0.06916832676926353,0.0913273412869215,7.060170541906486,1.0365049444875318,1.0,1.2047881985183506,1.8468714662643104,7.441175158752756,1010.5185329400693,57.473123531359285,309.1473760575555,22.228817197210862
257.2115862068966,29.084481867336173,0.95,0.02,0.03,305.78,91.58,0.8411654987471273,0.31758551940747076,61.702092430060254,23.727116361572687,1005.9483049829753,67.53813988336054,0.9888842315899325,0.0022881668431979597,0.0088276015668696,0.8108979067555617,0.08336123838809001,0.10574085485634818,6.978769395634783,1.0430269542021584,1.0,1.2007694345183118,1.838736418252394,7.441175158752756,1010.5185329400693,57.473123531359285,309.1473760575555,22.228817197210862
257.2115862068966,30.36450545287311,0.95,0.02,0.03,305.78,91.58,0.8411654987471273,0.3315626277885249,61.702092430060254,23.727116361572687,1005.1074677335904,69.27766205841074,0.9869449584175585,0.0027822519573108954,0.010272789625130617,0.7846002094914939,0.09708255852131546,0.11831723198719062,6.899561752467639,1.0494544219935051,1.0,1.1968965636650606,1.830843119363772,7.441175158752756,1010.5185329400693,57.473123531359285,309.1473760575555,22.228817197210862
257.2115862068966,31.64452903841005,0.95,0.02,0.03,305.78,91.58,0.8411654987471273,0.34553973616957906,61.702092430060254,23.727116361572687,1004.2709709822584,70.97214683080142,0.9850484565008967,0.003297320886738072,0.011654222612365237,0.760348127222392,0.11038042443188666,0.12927144834572127,6.822505871974641,1.055813933299001,1.0,1.1931876717777243,1.8231874040253409,7.441175158752756,1010.5185329400693,57.473123531359285,309.1473760575555,22.228817197210862
257.2115862068966,32.92455262394699,0.95,0.02,0.03,305.78,91.58,0.8411654987471273,0.3595168445506332,61.702092430060254,23.727116361572687,1003.4389218442723,72.62177499297626,0.9831942360357209,0.003833107823335935,0.012972656140943185,0.7379165429484338,0.12329294456173417,0.13879051248983204,6.74754816516746,1.0620703292538851,1.0,1.1895991940321962,1.8157638945278474,7.441175158752756,1010.5185329400693,57.473123531359285,309.1473760575555,22.228817197210862
