Actual,Predicted,gamma_base,gamma_cDFT_actual,gamma_cDFT_pred
-0.008478901057068361,-0.019803202848363396,10.33244100652658,10.244833261554245,10.127825581355586
-0.12011746741859022,-0.09602427540984625,19.170397114019057,16.867697563274437,17.32957362182637
-0.0057222357804701755,-0.02282949303435717,21.34908270426359,21.226918219333037,20.861693969376688
-0.014831004069375719,-0.06636462251777181,10.012390833564163,9.863897024367393,9.347922295394278
-0.007966155743147749,-0.0076935375251709365,5.0308415562510325,4.990765088894837,4.992136587954826
-0.10360031689219967,-0.09595113125532102,17.122412097228263,15.34852477799658,15.479497286679416
-0.09728108364769264,-0.038294890448843925,21.6226889347184,19.519210323772022,20.79465043075393
-0.01802143318493788,-0.020574771610767657,16.683780746201496,16.383115106211672,16.340515767744275
-0.11296116065213063,-0.10065795044767878,11.513532704502818,10.212950686995915,10.354604100055244
-0.04979520882722698,-0.04313420615670767,12.232380069887736,11.623266149853666,11.704746066165995
-0.03432310156144182,-0.028748274020903748,20.940203476438047,20.221470745799007,20.338208768843923
-0.0686708808007678,-0.07657685066822696,15.389524826464571,14.332712601525966,14.211043481973423
-0.04132690794971382,-0.03149459910597881,11.939045558021176,11.445641721237395,11.563030104463282
-0.0958742139585933,-0.07680111582344652,20.60113228051693,18.626014916465365,19.018942334146804
-0.036763420188280674,-0.10312007909051868,20.49674447763365,19.743214047910584,18.38311856600192
-0.20299236637842877,-0.08011584545136266,0.9383207577900472,0.747848806744245,0.8631463969751343
-0.06958217371717453,-0.0886208422673353,15.598340195797684,14.512973778594104,14.216002149673661
-0.11341391214024055,-0.04414889669674331,0.7413141298249076,0.6572387942366267,0.7085859288874317
-0.0630022160823653,-0.09062228195223787,8.877963703321907,8.318632315713824,8.073422373437735
-0.003952243248617921,-0.003542978884996243,8.21749728499101,8.185019736825868,8.188382865622772
-0.08494342783271491,-0.10095371117435804,19.09305232677833,17.471223014352386,17.165537836743848
-0.0007720073784520875,-0.0005328767472930997,21.963108172367605,21.946152490804796,21.95140454272427
-0.019254158352088324,-0.032227865508160806,6.698148027737336,6.569180824945553,6.482281013945665
-0.05581830873502281,-0.04391084378974296,21.657349557002043,20.448472933046993,20.706357063704665
-0.043007064395177264,-0.05382247905026628,3.6172848464703904,3.4617160441425394,3.422593608602392
-0.06030993061218119,-0.10368404762984679,13.250486421614829,12.45135050494959,11.876622356357478
-0.004261497486544433,-0.007907920785494757,11.190293817896292,11.142606408917633,11.101801860817956
-0.06198759233679706,-0.06604459976970405,3.817915035293084,3.5812516745088083,3.565762364832417
-0.12165557698662759,-0.06085659362769869,1.4245083136917238,1.2512089328673093,1.3378175901261082
-0.0629891974155965,-0.03862094864596412,3.1988521402418324,2.9973590112768362,3.07530943600752
-0.14878846286899933,-0.08182437560708965,19.89967092051074,16.938829472649022,18.27139277265339
-0.02398445231595095,-0.02396908033063996,20.96081623711918,20.458082539576584,20.458404748935887
-0.009542501292033309,-0.012449615012512065,7.129400498685242,7.061368185215115,7.0406422072065995
-0.019541900478055624,-0.02141122116416428,7.590011548771958,7.441688298458564,7.427500132862641
-0.04327776976569487,-0.06656106995371598,5.951828209985869,5.694246359029132,5.555668156148498
-0.033218882816617896,-0.019197960923545386,17.198626343229105,16.62730719012658,16.868447786753133
-0.001511029527506331,-0.0012523048412282271,21.401498855008622,21.36916055830581,21.374697654382956
-0.014032222298330602,-0.06472518726334361,6.762442790049502,6.667550689539785,6.3247424141059
-0.004791544185106296,-0.032271205432442655,13.18502611238353,13.121849477184265,12.75952942607868
-0.01281249789394504,-0.07264296791852654,11.113014834635509,10.970629355471361,10.305732454524971
-0.05803673256854203,-0.04127856795401619,2.810017533167175,2.6469332970818376,2.694024033472357
-0.03637124704158322,-0.05292087973078853,4.890328234132688,4.712460897814618,4.631527761810072
-0.004380600026959236,-0.031853432997008865,15.308902644730026,15.241840465391805,14.821261540078387
-0.08570851198421992,-0.08230813907698442,20.98363788032941,19.185161501590667,19.256513695334178
-0.10582795486441908,-0.1018676796653836,18.496392934796408,16.538957498138213,16.612208304349505
-0.06933311940729582,-0.07452842172099483,8.082696648827767,7.522298076941642,7.4803060243410595
-0.013432620501829931,-0.034894840625514366,10.570908276093167,10.428913276860754,10.202038116531964
-0.034425084748924084,-0.03847386461878478,21.85280609187415,21.100521390159578,21.012044188754828
-0.055431515082714565,-0.05707634555820952,16.105706626974158,15.212942907163264,15.186451750073836
-0.04542368904431594,-0.04283909398123493,2.821046244727051,2.6929039173269342,2.700195179523779
-0.04389944588470039,-0.08400149287024415,5.289389947177396,5.057188659428204,4.845073295241633
-0.018273198788167588,-0.019460378414039317,16.617005159817428,16.313359321268077,16.293631951299336
-0.10462058050662032,-0.10058993617847593,7.4231171629127966,6.646506336160204,6.676426281250049
-0.006281277930953581,-0.046190729860759214,17.55279286107634,17.442538890651463,16.7420165477285
-0.06386409140071138,-0.05749528441593995,8.19717138514874,7.673666482580305,7.7258726849534085
-0.01733133573294671,-0.04693395872566434,6.981625591672,6.860624694580999,6.653950264314425
-0.034779952793343165,-0.02510339645032844,15.438317307527155,14.901373360362708,15.050763107630335
-0.001508502227313088,-0.0014988112212230194,22.507578264165986,22.473625532223068,22.4738436533011
-0.0007536065130788523,-0.00041363147661751664,18.583616135688377,18.569611401531965,18.575929367105278
-0.0024854927965348656,-0.003662188428107577,13.754087013596545,13.719901329401337,13.703716955296166
-0.12719490540190548,-0.11963823857866603,1.7388988533068857,1.5177197781570344,1.5308600574307876
-0.039745256707756325,-0.04081956896391007,7.510125464934305,7.211633600423033,7.203565380590802
-0.04847212275836695,-0.0572849693272847,12.568276622711418,11.959065575394236,11.848303281882565
-0.07482088118930039,-0.05820523739435269,20.34411427248952,18.82194971560603,19.15998027168143
-0.08375141771560464,-0.10252196498550638,14.336659177365396,13.13594364595561,12.866836707174402
-0.045059177321826516,-0.03902974672570412,6.526107405464667,6.232046374660549,6.271395086324639
-0.05730356185209491,-0.06841103723343424,16.422055502717544,15.481013229479034,15.298605652271611
-0.019184514298920822,-0.07017273040933238,17.18800311377865,16.858259622272467,15.981874005000694
-0.06595264045725276,-0.06237929261125761,3.928953205952746,3.669828367787174,3.6838678842626806
-0.0469200646934882,-0.08370788801811244,17.197624824937627,16.390711155577215,15.758047971914237
-0.0772197015444422,-0.08418562452375761,5.590364754091279,5.158678456255782,5.119736405952502
-0.06012611512548628,-0.06482902451619707,5.125670240110256,4.8174836011581075,4.793378038452206
-0.04226943773205282,-0.0498652011071963,12.120732913671588,11.608396348510304,11.516330129364741
-0.003427686064585404,-0.0037025897626357467,14.359222690479443,14.310003782965008,14.306056379546268
-0.027186341620555568,-0.020077872833713154,4.097422412662555,3.9860284871881895,4.015154886515109
-0.06897541311817854,-0.06601171837946973,11.925480323524363,11.10291539157656,11.138258874867965
-0.006319183491311551,-0.011902693217954062,7.275392885533892,7.22941834291882,7.188796115977296
-0.029183469783915415,-0.06090681182172546,15.57746736183524,15.122862813771192,14.62869348856887
-0.1486372908887556,-0.0984017067767354,2.420726861001143,2.060916578400292,2.1825232062383413
-0.04611619621756483,-0.04500014496303373,15.851847634501777,15.120820718578152,15.138512193017274
-0.049808184962201865,-0.03948827910124288,3.415334447345036,3.245222837483895,3.2804687674641864
-0.06204395170289668,-0.050792478529203974,17.214342004449296,16.1462962005281,16.33998290779393
-0.12655597120849732,-0.1248302859331639,4.527891485715365,3.954859781213971,3.962673496879178
-0.012682735837981485,-0.05132683648898255,6.884545847524235,6.797230971175613,6.531183888507455
-0.06160483770006652,-0.06757029887453705,8.792979386826108,8.251289318800655,8.198835141660625
-0.06532986193728836,-0.050902173352087896,19.979860931839305,18.67457937563602,18.962842587136212
-0.0023885232064483094,-0.002107787420957079,14.266956157373368,14.232879201506101,14.23688444664951
-0.0896081029396512,-0.08276060502457007,7.3036642211764145,6.649196725808591,6.699208551335549
-0.03762266625665968,-0.026193729130793812,11.93406474146398,11.48507340661051,11.621467082196716
-0.09093006537013247,-0.09501690915882498,17.172913469640562,15.611379325250518,15.541196310503363
-0.10648211911428103,-0.07580603583826212,17.3127701111247,15.469269661953755,16.000357639621186
-0.012643604002046022,-0.0405984799119803,9.856589086565084,9.731966277343666,9.456426552533527
-0.07313362924218979,-0.0807739376004318,3.919484650172332,3.632838512946175,3.602892441613462
-0.001628763158161251,-0.002498776872068709,11.602637683111253,11.583739734315508,11.573645280413702
-0.042187495991618855,-0.032963572336648476,7.662781394228995,7.339507834875308,7.410188745440403
-0.0009840572800713313,-0.0011104843847808547,21.951636220677354,21.93003455324492,21.9272592714339
-0.03224133529824461,-0.029917203142564523,10.837662160491938,10.48824146092642,10.513429620046017
-0.006194020677987247,-0.033085556796048056,8.643111038718923,8.589575430222958,8.357148897552838
-0.09452938892893906,-0.11303938825421112,15.37890208191862,13.925143865716864,13.640480398557125
-0.030521800528244318,-0.024329463560707174,5.241303189813199,5.08132917934567,5.113785094846021
-0.03484568427129148,-0.03254324516243389,10.846960757840394,10.4689909879696,10.493965454630695
-0.03263617534162429,-0.02436226728805179,3.202936423959003,3.0984048292186017,3.124905630691877
-0.04425146226936891,-0.03916967390999123,8.937465135876558,8.541969234632516,8.587387540922357
-0.012323456690349907,-0.07243270434286607,12.137457288126702,11.987881858905501,11.258308432901655
-0.059801276917255695,-0.06588601485374561,18.59508983381309,17.48307971735999,17.36993346881575
-0.023267045593383738,-0.0701559832248817,21.051799053354816,20.561985884957657,19.574889392114077
-0.05279261408895127,-0.0788749446222097,9.460863286894586,8.961399582441233,8.71463821906248
-0.005968929380080879,-0.007246618840323351,10.300460100312408,10.238977381391303,10.225816592085485
-0.07261230535280029,-0.06116314657098007,5.215757114616984,4.837028966364375,4.896744997737033
-0.044735337422379874,-0.05069445634412022,12.11552168942061,11.573529738596218,11.501331904050037
-0.013692426824321549,-0.013316607700518946,3.266514847478273,3.2217883319586167,3.2230159507064844
-0.013134108100425979,-0.025188099296822884,2.116200778376064,2.0884063685906673,2.062897703038314
-0.06626494563483946,-0.04404835225160293,3.611256785772924,3.371957051190236,3.452186874802207
-0.015344837076233983,-0.025092544944738667,9.384177229721752,9.240178559037167,9.148704340815566
-0.007147341049936634,-0.008857453070066896,7.292290307818636,7.240169821953509,7.227699188643829
-0.07646157429053287,-0.08401717138153532,6.9857488181823335,6.451607465945883,6.39882596249675
-0.06532718341440416,-0.08836371345970975,4.43858780477472,4.148627365151264,4.046377703827845
-0.011323943150904247,-0.016096474902917015,4.082577394881857,4.036346520553048,4.016862290305925
-0.05411528422874151,-0.024500133236588246,1.2849165532436793,1.2153829287546827,1.2534359264913113
-0.015324816761252797,-0.07349928224557385,7.669151881538244,7.551623534239453,7.1054747228128905
-0.0008752247324941947,-0.000853980723461418,22.52339773363273,22.50368469887645,22.504163186141355
-0.06075390391110367,-0.07833896104418898,17.83474747533815,16.75121694094266,16.43759188763469
-0.061659415230481664,-0.06513508301109011,11.968391839622477,11.230427797542086,11.188829643639412
-0.04460415904107595,-0.05178228763811586,20.4822957930984,19.56870021401668,19.42167566085121
-0.07077717454112141,-0.09951839867897666,15.423334726683908,14.331714672727262,13.888429152394473
-0.052194529026038876,-0.02368359609201169,1.5144369820491406,1.43539165703147,1.4785696682594835
-0.0713462402787807,-0.03871600593920953,2.450900631491451,2.2760380861376466,2.3560115480862156
-0.09305476808343441,-0.07811900735251674,3.921839194620516,3.5568933579045807,3.6154690097405675
-0.05555840955328645,-0.07888050374228461,11.22310572482258,10.599567820503053,10.337821491695657
-0.09365926806466757,-0.05903290773831445,2.125042832144086,1.926012875879403,1.9995953746941577
-0.01952840552459379,-0.026541098536886253,11.9118481719128,11.679228770264295,11.595694635825634
-0.03756972966853321,-0.08206570754370827,13.6207176663218,13.108990985706676,12.502923833782015
-0.07280189767781681,-0.08965420507208867,3.6492088955888295,3.3835395629671927,3.3220419729128183
-0.05340996123683965,-0.0937208315781291,11.804122116480162,11.173664411804035,10.697829975673857
-0.06898503666509333,-0.063852029153334,19.23353057069478,17.906704759076206,18.005430615973236
-0.0049356807442658785,-0.0186278503159103,12.086248616762278,12.026594752194114,11.861107786648352
-0.045548737152476114,-0.040555743495240944,12.757245917900669,12.176169476796712,12.23986632474858
-0.045197233529842125,-0.044866874529560744,15.32680882149323,14.634079463920957,14.63914281316073
-0.08618959536427954,-0.10486647693958248,13.076229061511926,11.94919416980958,11.704970988176187
-0.04367825622869284,-0.05973337491861899,9.551585784739112,9.134389173442937,8.98103732999194
-0.08561923907931514,-0.10278398538763525,16.911738268657164,15.463768106586203,15.173482409571994
-0.10508136021163678,-0.10098933958524688,18.071747897847548,16.17274404733994,16.24669401249285
-0.08637367715932383,-0.09051066083098182,15.585912578988523,14.239699997657524,14.175221331810361
-0.01913017296235439,-0.021629895143461565,8.522181642816953,8.359150833973263,8.33784774748929
-0.021606306128371777,-0.013801262778763031,18.32859163419719,17.93257847244681,18.075633924688994
-0.012445898948697442,-0.007789186252630199,2.541696721948928,2.5100630213893163,2.5218989727839682
-0.10445593332122392,-0.07602878555294675,13.4849488614519,12.076365942339965,12.459704576272118
