temperature,pressure,z_carbon dioxide,z_hydrogen,Tc,Pc,P_bubble,P_dew,liquid_density,vapor_density,x_carbon dioxide,x_hydrogen,y_carbon dioxide,y_hydrogen,gamma,interfacial_thickness,E_carbon dioxide,E_hydrogen
264.0,67.31758269941214,0.95,0.05,306.8,98.98,97.92514269129045,29.05815770956427,957.5176531015339,87.49873401020605,0.9715199948187889,0.02848000518121107,0.5265367074587501,0.4734632925412499,5.093760831981662,1.2117280621881925,1.0,1.0973706028368009
264.0,74.96944769738171,0.95,0.05,306.8,98.98,97.92514269129045,29.05815770956427,953.8003333211055,90.92434609781725,0.9661325676429612,0.03386743235703884,0.4922912984852331,0.5077087015147669,4.9092436936954345,1.2339717706342364,1.0,1.089800681444178
264.0,82.62131269535129,0.95,0.05,306.8,98.98,97.92514269129045,29.05815770956427,950.0814063267215,94.4414568779407,0.9607503750091622,0.03924962499083777,0.46459764431984574,0.5354023556801543,4.729614703002923,1.2564430475801738,1.0,1.0825660496866563
264.0,90.27317769332086,0.95,0.05,306.8,98.98,97.92514269129045,29.05815770956427,946.360197948535,98.04797116510758,0.9553729709274154,0.044627029072584645,0.4418759595319392,0.5581240404680609,4.554810056968664,1.2791638634238276,1.0,1.0756527072873108
264.0,97.92504269129044,0.95,0.05,306.8,98.98,97.92514269129045,29.05815770956427,942.6362768138441,101.74235955147151,0.9500000700683074,0.04999992993169258,0.4230179728195696,0.5769820271804305,4.384767312900148,1.3021354829457914,1.0,1.0690536209291333
265.0,29.90844281326146,0.95,0.05,306.8,98.98,97.45729509685643,29.90834281326146,970.9254483820831,74.15301640818458,0.9985129261422548,0.0014870738577451583,0.9499977049364201,0.05000229506357978,5.908187210594602,1.1186844753382872,1.0,1.1391582408967658
265.0,37.4138597336609,0.95,0.05,306.8,98.98,97.45729509685643,29.90834281326146,967.1533287819905,77.09257465483695,0.9930851031385555,0.006914896861444537,0.8080137176753618,0.1919862823246382,5.702214760180488,1.1402461755841515,1.0,1.1274481848154434
265.0,44.91927665406034,0.95,0.05,306.8,98.98,97.45729509685643,29.90834281326146,963.4010045017876,80.12818934705759,0.9876757796376522,0.012324220362347744,0.7091557187131339,0.29084428128686607,5.502446911492089,1.161874624118323,1.0,1.1177227882315548
265.0,52.42469357445978,0.95,0.05,306.8,98.98,97.45729509685643,29.90834281326146,959.6574270175257,83.26844218154122,0.9822778116012209,0.017722188398779145,0.6368142356023131,0.3631857643976868,5.308111952886366,1.1836590187587916,1.0,1.1090082902725444
265.0,59.93011049485922,0.95,0.05,306.8,98.98,97.45729509685643,29.90834281326146,955.9168617206457,86.51105229380171,0.9768874792672487,0.023112520732751253,0.5818863125135101,0.41811368748648975,5.118849053153998,1.2056492663290854,1.0,1.1009064188940596
265.0,67.43552741525866,0.95,0.05,306.8,98.98,97.45729509685643,29.90834281326146,952.1761042499128,89.85205022215011,0.9715026943441323,0.0284973056558678,0.5389884368048514,0.4610115631951487,4.934473811273615,1.2278613323024878,1.0,1.0932446837960343
265.0,74.9409443356581,0.95,0.05,306.8,98.98,97.45729509685643,29.90834281326146,948.4332584318639,93.28795902264821,0.9661222130303613,0.033877786969638744,0.5047424577709967,0.4952575422290034,4.7548758454971,1.250326413035284,1.0,1.0859476597892932
265.0,82.44636125605754,0.95,0.05,306.8,98.98,97.45729509685643,29.90834281326146,944.6871497957937,96.81614454421266,0.9607452583297547,0.03925474167024529,0.47692547626330317,0.5230745237366967,4.579973832929034,1.2730530161918594,1.0,1.0789761086844303
265.0,89.95177817645698,0.95,0.05,306.8,98.98,97.45729509685643,29.90834281326146,940.9370231584228,100.43468882600877,0.9553713252868155,0.0446286747131846,0.45401666151137626,0.5459833384886237,4.409706382913471,1.2960493554663963,1.0,1.0723180341183045
265.0,97.45719509685642,0.95,0.05,306.8,98.98,97.45729509685643,29.90834281326146,937.1823726336985,104.14219877615798,0.9500000714210836,0.04999992857891644,0.43494116861885795,0.565058831381142,4.244010880727046,1.319325933409836,1.0,1.065962654372478
266.0,30.777798780887384,0.95,0.05,306.8,98.98,97.02190123666652,30.777698780887384,965.6110027286259,76.52116794633778,0.9984319402737654,0.001568059726234674,0.9499977887374299,0.050002211262570165,5.72262345774898,1.134598703391444,1.0,1.1335047876076854
266.0,38.138243498196175,0.95,0.05,306.8,98.98,97.02190123666652,30.777698780887384,961.8210234421349,79.47665380330356,0.993020014464144,0.0069799855358559735,0.8146561284290741,0.18534387157092588,5.5224933071666245,1.1562883829949022,1.0,1.1222337263613034
266.0,45.49868821550497,0.95,0.05,306.8,98.98,97.02190123666652,30.777698780887384,958.0488874778786,82.52564526327404,0.9876245738854948,0.012375426114505102,0.718994776333839,0.28100522366616104,5.328328399863568,1.1780710372082404,1.0,1.1128200381442626
266.0,52.859132932813765,0.95,0.05,306.8,98.98,97.02190123666652,30.777698780887384,954.2839913315025,85.67749484948494,0.982238837376752,0.017761162623248054,0.6482176542644605,0.3517823457355394,5.139401666920779,1.200028137911241,1.0,1.1043861460611077
266.0,60.21957765012256,0.95,0.05,306.8,98.98,97.02190123666652,30.777698780887384,950.5206648897082,88.9309790197474,0.9768591620130348,0.02314083798696524,0.594025189013676,0.40597481098632404,4.9553649388742365,1.2222019800282424,1.0,1.096563025877898
266.0,67.58002236743135,0.95,0.05,306.8,98.98,97.02190123666652,30.777698780887384,946.7556520590716,92.28286100499011,0.9714834411544145,0.028516558845585436,0.5514215403306268,0.4485784596693732,4.77603072253237,1.2446410946393436,1.0,1.0891731902907142
266.0,74.94046708474013,0.95,0.05,306.8,98.98,97.02190123666652,30.777698780887384,942.9869752075364,95.73011712747005,0.9661103825212941,0.03388961747870583,0.5172281709164304,0.4827718290835698,4.601289814638148,1.267350455816792,1.0,1.0821384739005715
266.0,82.30091180204893,0.95,0.05,306.8,98.98,97.02190123666652,30.777698780887384,939.2133732571172,99.27040013257154,0.9607391509360477,0.039260849063952406,0.48933025940801594,0.510669740591984,4.431060743060962,1.2903493283926069,1.0,1.0754215821066297
266.0,89.66135651935772,0.95,0.05,306.8,98.98,97.02190123666652,30.777698780887384,935.4340079584567,102.9019867762251,0.9553691815738038,0.04463081842619622,0.4662677869284676,0.5337322130715324,4.2652845376169894,1.3136446009136833,1.0,1.069010224553578
266.0,97.02180123666652,0.95,0.05,306.8,98.98,97.02190123666652,30.777698780887384,931.6482955016345,106.62363400155847,0.9500000728058807,0.049999927194119324,0.4470011312841569,0.552998868715843,4.103901717345772,1.3372493937826206,1.0,1.0628917000186033
267.0,31.666684395547463,0.95,0.05,306.8,98.98,96.61852791259997,31.666584395547464,960.2158735203952,78.96401068196967,0.998346369616198,0.0016536303838018901,0.9499978695756697,0.05000213042433025,5.53835944350515,1.1510704154482945,1.0,1.1279236237760388
267.0,38.88354478633107,0.95,0.05,306.8,98.98,96.61852791259997,31.666584395547464,956.4078190030202,81.93647191311533,0.9929508587499613,0.0070491412500387415,0.8210650942328906,0.17893490576710935,5.343975922524395,1.1729204425703244,1.0,1.1170830775156662
267.0,46.10040517711469,0.95,0.05,306.8,98.98,96.61852791259997,31.666584395547464,952.6156222680867,85.00006333941761,0.9875698152658938,0.01243018473410624,0.7286032546285655,0.2713967453714346,5.1553276738210805,1.1948737203228754,1.0,1.107987042151832
267.0,53.3172655678983,0.95,0.05,306.8,98.98,96.61852791259997,31.666584395547464,948.8291233301783,88.16476125631866,0.9821968137834826,0.017803186216517487,0.6594541131750975,0.34054588682490244,4.9717276497308704,1.2170179968399062,1.0,1.0998357267898593
267.0,60.53412595868191,0.95,0.05,306.8,98.98,96.61852791259997,31.666584395547464,945.042727532428,91.43032616490765,0.976828294243524,0.02317170575647594,0.6060686844738232,0.3939313155261768,4.792840192943442,1.2394195639473915,1.0,1.0922776057997463
267.0,67.75098634946552,0.95,0.05,306.8,98.98,96.61852791259997,31.666584395547464,941.2531364246827,94.79423964398265,0.9714621381144055,0.0285378618855945,0.5638234684844134,0.43617653151558644,4.618478545001289,1.2621019102468516,1.0,1.0851485511135974
267.0,74.96784674024914,0.95,0.05,306.8,98.98,96.61852791259997,31.666584395547464,937.4582940306678,98.25394590169735,0.9660970073357226,0.033902992664277466,0.529736255755665,0.47026374424433504,4.448532851557762,1.2850807088110912,1.0,1.078369714065652
267.0,82.18470713103275,0.95,0.05,306.8,98.98,96.61852791259997,31.666584395547464,933.6568536729709,101.80739773265486,0.9607320098131102,0.03926799018688978,0.5018007804462545,0.4981992195537454,4.28292638885606,1.3083716343471112,1.0,1.071901667450861
267.0,89.40156752181636,0.95,0.05,306.8,98.98,96.61852791259997,31.666584395547464,929.847891442509,105.45308852866907,0.9553665196210649,0.04463348037893512,0.4786193718465492,0.5213806281534509,4.12159637899875,1.3319924145591997,1.0,1.0657318138375238
267.0,96.61842791259997,0.95,0.05,306.8,98.98,96.61852791259997,31.666584395547464,926.0307425041824,109.18993754403957,0.9500000742243626,0.049999925775637374,0.4591892289180284,0.5408107710819715,3.96449565888603,1.355963839860853,1.0,1.0598431213536086
268.0,32.5754697873052,0.95,0.05,306.8,98.98,96.24675566514478,32.5753697873052,954.7367892698837,81.48465829931239,0.9982559127798116,0.0017440872201884001,0.9499979475805675,0.05000205241943246,5.355425500536569,1.168155066677025,1.0,1.1224307964551048
268.0,39.650045995954045,0.95,0.05,306.8,98.98,96.24675566514478,32.5753697873052,950.9104330509076,84.47515307045263,0.9928773757913116,0.007122624208688385,0.8272459263948423,0.17275407360515768,5.166699808411015,1.1901709794627215,1.0,1.112015330576575
268.0,46.72462220460288,0.95,0.05,306.8,98.98,96.24675566514478,32.5753697873052,947.097914415552,87.55458561002214,0.9875112849663129,0.012488715033687118,0.7379789956113444,0.26202100438865567,4.98348274842574,1.2123153526689472,1.0,1.1032256672574379
268.0,53.79919841325172,0.95,0.05,306.8,98.98,96.24675566514478,32.5753697873052,943.2895126117138,90.73341537994853,0.9821515616623696,0.017848438337630338,0.670515470439783,0.329484529560217,4.805130755721547,1.2346845669885589,1.0,1.0953460045521213
268.0,60.873774621900566,0.95,0.05,306.8,98.98,96.24675566514478,32.5753697873052,939.4797192516286,94.01231075340709,0.9767947342805557,0.023205265719444278,0.618005495169878,0.381994504830122,4.631319811990457,1.2573355667046584,1.0,1.0880480844846707
268.0,67.9483508305494,0.95,0.05,306.8,98.98,96.24675566514478,32.5753697873052,935.6652016260896,97.38945388359521,0.9714386777944095,0.02856132220559049,0.5761818156428477,0.4238181843571523,4.461865359572545,1.2802834315629013,1.0,1.0811738151258903
268.0,75.02292703919824,0.95,0.05,306.8,98.98,96.24675566514478,32.5753697873052,931.8438294351176,100.86276350267042,0.9660820115325668,0.03391798846743324,0.5422544303609066,0.4577455696390935,4.296657809615876,1.3035532961772738,1.0,1.0746440995205633
268.0,82.09750324784709,0.95,0.05,306.8,98.98,96.24675566514478,32.5753697873052,928.0141702811271,104.43051267304581,0.9607237869841592,0.039276213015840826,0.5143255803338351,0.485674419666165,4.135621421497501,1.3271653621516557,1.0,1.0684192718325347
268.0,89.17207945649594,0.95,0.05,306.8,98.98,96.24675566514478,32.5753697873052,924.175213458463,108.09142324679387,0.9553633168393847,0.04463668316061529,0.4910610952766463,0.5089389047233537,3.9786950807743384,1.3511467695993589,1.0,1.0624846539493005
268.0,96.24665566514477,0.95,0.05,306.8,98.98,96.24675566514478,32.5753697873052,920.3262096109636,111.84459219617925,0.9500000756783511,0.049999924321648986,0.47149640395151715,0.5285035960484827,3.8258258729201007,1.3755029026315164,1.0,1.0568246373504029
269.0,33.504537360119805,0.95,0.05,306.8,98.98,95.90617704759687,33.5044373601198,949.1702681838134,84.08643130332753,0.9981602431460808,0.0018397568539192043,0.9499980228751014,0.05000197712489862,5.173853052457001,1.1858714456559483,1.0,1.11701638061637
269.0,40.43804176983948,0.95,0.05,306.8,98.98,95.90617704759687,33.5044373601198,945.3253723917207,87.09603163774331,0.9927992827739929,0.0072007172260070895,0.8332041066963723,0.16679589330362768,4.990700760878561,1.2080796010195358,1.0,1.1070149583642477
269.0,47.371546179559154,0.95,0.05,306.8,98.98,95.90617704759687,33.5044373601198,941.4922579970913,90.19256351858874,0.9874487441238079,0.012551255876192114,0.7471204955511099,0.2528795044488901,4.812833157621358,1.2304475380003645,1.0,1.0985302710107134
269.0,54.30505058927882,0.95,0.05,306.8,98.98,95.90617704759687,33.5044373601198,937.6616370779569,93.38684004492451,0.9821028847993238,0.017897115200676182,0.6813942481369724,0.3186057518630277,4.639654171424975,1.253071339157603,1.0,1.090919249482532
269.0,61.238554998998495,0.95,0.05,306.8,98.98,95.90617704759687,33.5044373601198,933.828097013393,96.68036007734494,0.9767583260878684,0.023241673912131538,0.6298247702645169,0.3701752297354831,4.470849962793043,1.2759878394184108,1.0,1.0838767744841924
269.0,68.17205940871817,0.95,0.05,306.8,98.98,95.90617704759687,33.5044373601198,929.9882785484837,100.07198349229361,0.9714129413862218,0.028587058613778173,0.5884843701113875,0.4115156298886125,4.306239785787166,1.2992279928716244,1.0,1.077251039809952
269.0,75.10556381843784,0.95,0.05,306.8,98.98,95.90617704759687,33.5044373601198,926.139980907043,103.5601075138609,0.9660653103442474,0.03393468965575257,0.554770398888269,0.44522960111173104,4.145714480657579,1.3228187543645766,1.0,1.070963457423393
269.0,82.03906822815752,0.95,0.05,306.8,98.98,95.90617704759687,33.5044373601198,922.2816866029666,107.14333892444972,0.9607144289728669,0.03928557102713319,0.5268929949344899,0.47310700506551,3.9891996961902,1.346783161543634,1.0,1.0649781383654129
269.0,88.97257263787719,0.95,0.05,306.8,98.98,95.90617704759687,33.5044373601198,918.4122964698495,110.8206431914832,0.9553595479520618,0.04464045204793823,0.5035823099667506,0.4964176900332494,3.836635056565012,1.3711483000668239,1.0,1.0592698797070796
269.0,95.90607704759687,0.95,0.05,306.8,98.98,95.90617704759687,33.5044373601198,914.5309733538303,114.5913088107885,0.9500000771697735,0.049999922830226466,0.4839131940406915,0.5160868059593086,3.687971220635085,1.3959307753128032,1.0,1.0538332239195882
270.0,34.45428282617941,0.95,0.05,306.8,98.98,95.5963948364345,34.454182826179405,943.5125985869861,86.77287662099067,0.9980590061317842,0.0019409938682157586,0.9499980955778636,0.050001904422136326,4.993674343672175,1.204266124850281,1.0,1.1116795948239053
270.0,41.24783971620775,0.95,0.05,306.8,98.98,95.5963948364345,34.454182826179405,939.6489135455604,89.80267263633031,0.9927162719055007,0.007283728094499222,0.8389452570098246,0.16105474299017536,4.816012574980845,1.2267010451940883,1.0,1.102085029211279
270.0,48.04139660623609,0.95,0.05,306.8,98.98,95.5963948364345,34.454182826179405,935.7949159903452,92.91757773269573,0.9873819317137964,0.012618068286203554,0.7560268754774357,0.2439731245225642,4.643419149180586,1.249319541888194,1.0,1.093903011198209
270.0,54.83495349626444,0.95,0.05,306.8,98.98,95.5963948364345,34.454182826179405,931.941742893691,96.1286475630507,0.9820505678867648,0.017949432113235127,0.6920836440916083,0.3079163559083918,4.4753412631603915,1.2722123663030886,1.0,1.086557178128134
270.0,61.62851038629278,0.95,0.05,306.8,98.98,95.5963948364345,34.454182826179405,928.0840850713371,99.43813294082129,0.9767188975686417,0.023281102431358315,0.6415161543441732,0.3584838456558268,4.311476615530524,1.295424335859282,1.0,1.0797650127136322
270.0,68.42206727632112,0.95,0.05,306.8,98.98,95.5963948364345,34.454182826179405,924.2185648063887,102.84553999699894,0.9713847974793407,0.02861520252065929,0.6007191631617911,0.3992808368382089,4.151651864291337,1.3189871440490442,1.0,1.073381376025543
270.0,75.21562416634947,0.95,0.05,306.8,98.98,95.5963948364345,34.454182826179405,920.3429137553456,106.34974856333164,0.9660468098115778,0.03395319018842224,0.5672718767179405,0.4327281232820594,3.995755233175899,1.3429294779702197,1.0,1.0673311850173206
270.0,82.00918105637781,0.95,0.05,306.8,98.98,95.5963948364345,34.454182826179405,916.4555303282322,109.94970866819565,0.9607038761954185,0.039296123804581445,0.5394911981644669,0.4605088018355332,3.843714714485021,1.3672751137816512,1.0,1.06157748575137
270.0,88.80273794640615,0.95,0.05,306.8,98.98,95.5963948364345,34.454182826179405,912.5552252771945,113.6446433243257,0.9553551846941536,0.04464481530584645,0.5161720764280685,0.4838279235719315,3.695470897036867,1.392062723199632,1.0,1.056095188214251
270.0,95.5962948364345,0.95,0.05,306.8,98.98,95.5963948364345,34.454182826179405,908.6410705668492,117.43404861281597,0.9500000788381472,0.04999992116185281,0.4964297643552638,0.5035702356447361,3.550978087769921,1.4172962815965215,1.0,1.0508745585907011
271.0,35.425116363547986,0.95,0.05,306.8,98.98,95.3170201599516,35.42501636354798,937.7598169416507,89.54778962343671,0.997951816076739,0.002048183923261017,0.9499981658009853,0.05000183419901474,4.814924089992751,1.2233963388738616,1.0,1.10642299051927
