CO2,H2,Ar,N2,CH4,O2,CO,H2S,mixture_size,active_components,feed_source,template_name
0.95,0.04999999999721547,0.0,0.0,0.0,0.0,0.0,2.784576209226025e-12,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04977880874424353,0.0,0.0,0.0,0.0,0.0,0.00022119125575651157,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999995961756,0.0,0.0,0.0,0.0,0.0,4.0382481199940835e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049758797338043274,0.0,0.0,0.0,0.0,0.0,0.0002412026619567673,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999991173309624,0.0,0.0,0.0,0.0,0.0,8.826690381484241e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049992773200177885,0.0,0.0,0.0,0.0,0.0,7.226799822154904e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999479421322263,0.0,0.0,0.0,0.0,0.0,5.205786777419755e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049578458186503936,0.0,0.0,0.0,0.0,0.0,0.0004215418134961102,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.0499999999659962,0.0,0.0,0.0,0.0,0.0,3.400384159489033e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04996708520589015,0.0,0.0,0.0,0.0,0.0,3.291479410989727e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999999995592,0.0,0.0,0.0,0.0,0.0,4.412797633107358e-14,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999999999673,0.0,0.0,0.0,0.0,0.0,3.327725103041063e-15,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999180937904,0.0,0.0,0.0,0.0,0.0,8.190621002545743e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04923632890582137,0.0,0.0,0.0,0.0,0.0,0.0007636710941786737,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999358704319858,0.0,0.0,0.0,0.0,0.0,6.412956801465376e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.0499996178828173,0.0,0.0,0.0,0.0,0.0,3.821171827495993e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999682680345136,0.0,0.0,0.0,0.0,0.0,3.1731965486808435e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999994548068463,0.0,0.0,0.0,0.0,0.0,5.4519315412582295e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04983305745026212,0.0,0.0,0.0,0.0,0.0,0.00016694254973792315,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04979333020939598,0.0,0.0,0.0,0.0,0.0,0.00020666979060406408,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04949906338458125,0.0,0.0,0.0,0.0,0.0,0.0005009366154187939,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04724887376130492,0.0,0.0,0.0,0.0,0.0,0.0027511262386951257,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999997949730619,0.0,0.0,0.0,0.0,0.0,2.050269385480857e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04671803628015969,0.0,0.0,0.0,0.0,0.0,0.0032819637198403524,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049906351236858174,0.0,0.0,0.0,0.0,0.0,9.364876314187403e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999966180527086,0.0,0.0,0.0,0.0,0.0,3.3819472968027724e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999999981526766,0.0,0.0,0.0,0.0,0.0,1.8473273665487302e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999999999999864,0.0,0.0,0.0,0.0,0.0,1.7289656473075072e-16,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999963680268586,0.0,0.0,0.0,0.0,0.0,3.6319731417843233e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999992018307,0.0,0.0,0.0,0.0,0.0,7.98169304370493e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04990686587969443,0.0,0.0,0.0,0.0,0.0,9.313412030561675e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04998965684584667,0.0,0.0,0.0,0.0,0.0,1.0343154153377826e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999868839184622,0.0,0.0,0.0,0.0,0.0,1.3116081538231857e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04991607980414413,0.0,0.0,0.0,0.0,0.0,8.39201958559092e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999999954785615,0.0,0.0,0.0,0.0,0.0,4.521442542426501e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049799217159973805,0.0,0.0,0.0,0.0,0.0,0.0002007828400262324,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04788334016232927,0.0,0.0,0.0,0.0,0.0,0.0021166598376707742,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04997024868587925,0.0,0.0,0.0,0.0,0.0,2.9751314120784367e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999999999934,0.0,0.0,0.0,0.0,0.0,7.078686007739927e-16,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04800976932843701,0.0,0.0,0.0,0.0,0.0,0.001990230671563033,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999998683062,0.0,0.0,0.0,0.0,0.0,1.316942214210511e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999987098511017,0.0,0.0,0.0,0.0,0.0,1.2901488987439798e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04671131963851972,0.0,0.0,0.0,0.0,0.0,0.0032886803614803253,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,1.3979818027961163e-26,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.042269336965736655,0.0,0.0,0.0,0.0,0.0,0.007730663034263396,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049972098998781564,0.0,0.0,0.0,0.0,0.0,2.7901001218482068e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999683060066,0.0,0.0,0.0,0.0,0.0,3.169399385096589e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999517504148915,0.0,0.0,0.0,0.0,0.0,4.824958510897856e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04882161675376798,0.0,0.0,0.0,0.0,0.0,0.001178383246232064,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999998962164,0.0,0.0,0.0,0.0,0.0,1.0378416650689412e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999889799913616,0.0,0.0,0.0,0.0,0.0,1.1020008638813694e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999720274936925,0.0,0.0,0.0,0.0,0.0,2.797250631213104e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999994253313,0.0,0.0,0.0,0.0,0.0,5.74669059930491e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049736442782821404,0.0,0.0,0.0,0.0,0.0,0.00026355721717864533,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999908223977558,0.0,0.0,0.0,0.0,0.0,9.177602244586132e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999830460475826,0.0,0.0,0.0,0.0,0.0,1.6953952421997622e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999999723818966,0.0,0.0,0.0,0.0,0.0,2.7618107388449354e-10,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999997267505,0.0,0.0,0.0,0.0,0.0,2.7324998608570282e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999993919711117,0.0,0.0,0.0,0.0,0.0,6.080288887250872e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999999999999475,0.0,0.0,0.0,0.0,0.0,5.745890871794932e-16,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049960932721294295,0.0,0.0,0.0,0.0,0.0,3.906727870575678e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049990835020800636,0.0,0.0,0.0,0.0,0.0,9.16497919940599e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999527512542034,0.0,0.0,0.0,0.0,0.0,4.7248745796982775e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999998120373,0.0,0.0,0.0,0.0,0.0,1.879630953155855e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999967455407605,0.0,0.0,0.0,0.0,0.0,3.2544592398965146e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999866051542325,0.0,0.0,0.0,0.0,0.0,1.339484576792506e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999979053285,0.0,0.0,0.0,0.0,0.0,2.0946719757016283e-10,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999228221773,0.0,0.0,0.0,0.0,0.0,7.717782311723452e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049549501982381255,0.0,0.0,0.0,0.0,0.0,0.0004504980176187897,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049854766794942613,0.0,0.0,0.0,0.0,0.0,0.00014523320505742718,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049860111883872384,0.0,0.0,0.0,0.0,0.0,0.00013988811612765544,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04754983432272362,0.0,0.0,0.0,0.0,0.0,0.002450165677276425,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04849156676906302,0.0,0.0,0.0,0.0,0.0,0.0015084332309370258,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999173100017745,0.0,0.0,0.0,0.0,0.0,8.268999822916893e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.03997028220348427,0.0,0.0,0.0,0.0,0.0,0.010029717796515781,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999998351918054,0.0,0.0,0.0,0.0,0.0,1.6480819941254381e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999878539661,0.0,0.0,0.0,0.0,0.0,1.2146034326378805e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04447616692203239,0.0,0.0,0.0,0.0,0.0,0.005523833077967646,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.0469630572069132,0.0,0.0,0.0,0.0,0.0,0.003036942793086849,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04990228910914311,0.0,0.0,0.0,0.0,0.0,9.771089085694575e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04981409424039419,0.0,0.0,0.0,0.0,0.0,0.0001859057596058584,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04182566201321692,0.0,0.0,0.0,0.0,0.0,0.00817433798678313,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999996374835,0.0,0.0,0.0,0.0,0.0,3.625169102882256e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049995977891165104,0.0,0.0,0.0,0.0,0.0,4.02210883493446e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999103365342009,0.0,0.0,0.0,0.0,0.0,8.966346579945834e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.041535040264738886,0.0,0.0,0.0,0.0,0.0,0.008464959735261159,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04694710716335356,0.0,0.0,0.0,0.0,0.0,0.003052892836646478,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999986492868889,0.0,0.0,0.0,0.0,0.0,1.3507131115978508e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999999733943506,0.0,0.0,0.0,0.0,0.0,2.6605653265112985e-10,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04900622897873142,0.0,0.0,0.0,0.0,0.0,0.000993771021268626,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04996578049799911,0.0,0.0,0.0,0.0,0.0,3.421950200093902e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04808539879210982,0.0,0.0,0.0,0.0,0.0,0.0019146012078902288,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04956850949115387,0.0,0.0,0.0,0.0,0.0,0.00043149050884617427,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04996304896486101,0.0,0.0,0.0,0.0,0.0,3.6951035139034734e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999999997416764,0.0,0.0,0.0,0.0,0.0,2.583271607349115e-12,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.048858051439857504,0.0,0.0,0.0,0.0,0.0,0.0011419485601425413,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999993503116506,0.0,0.0,0.0,0.0,0.0,6.496883535418375e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999883471117848,0.0,0.0,0.0,0.0,0.0,1.1652888215621835e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999709179001545,0.0,0.0,0.0,0.0,0.0,2.908209984596048e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.046123061346637045,0.0,0.0,0.0,0.0,0.0,0.0038769386533630073,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999619569870628,0.0,0.0,0.0,0.0,0.0,3.8043012937665424e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049997966785480116,0.0,0.0,0.0,0.0,0.0,2.03321451991977e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04975350450589014,0.0,0.0,0.0,0.0,0.0,0.00024649549410990783,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04995238954743145,0.0,0.0,0.0,0.0,0.0,4.761045256860078e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049932889430047846,0.0,0.0,0.0,0.0,0.0,6.711056995220438e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,7.362512671210808e-19,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999998200225279,0.0,0.0,0.0,0.0,0.0,1.799774725803509e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.0499999810365303,0.0,0.0,0.0,0.0,0.0,1.8963469735118156e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999747901463304,0.0,0.0,0.0,0.0,0.0,2.520985367413535e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04981517642913376,0.0,0.0,0.0,0.0,0.0,0.00018482357086629,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049128103733729035,0.0,0.0,0.0,0.0,0.0,0.0008718962662710119,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999997131960384,0.0,0.0,0.0,0.0,0.0,2.8680396625261505e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999078132165681,0.0,0.0,0.0,0.0,0.0,9.218678343225367e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04995396410737972,0.0,0.0,0.0,0.0,0.0,4.6035892620317195e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04232016751441565,0.0,0.0,0.0,0.0,0.0,0.0076798324855843906,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999990951235626,0.0,0.0,0.0,0.0,0.0,9.048764423854564e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04993421464803713,0.0,0.0,0.0,0.0,0.0,6.578535196291465e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04638222977107496,0.0,0.0,0.0,0.0,0.0,0.003617770228925093,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04890794105089464,0.0,0.0,0.0,0.0,0.0,0.001092058949105401,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04957151570344319,0.0,0.0,0.0,0.0,0.0,0.00042848429655685706,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999164863135,0.0,0.0,0.0,0.0,0.0,8.351368698413365e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04994208169164228,0.0,0.0,0.0,0.0,0.0,5.791830835776423e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.0499267391523659,0.0,0.0,0.0,0.0,0.0,7.326084763414084e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999999997694,0.0,0.0,0.0,0.0,0.0,2.3111291058195717e-14,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999999757055,0.0,0.0,0.0,0.0,0.0,2.4294944890909314e-12,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999656126268146,0.0,0.0,0.0,0.0,0.0,3.438737318576666e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04931128587448448,0.0,0.0,0.0,0.0,0.0,0.0006887141255155625,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04996170043043853,0.0,0.0,0.0,0.0,0.0,3.8299569561507245e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04974701551997237,0.0,0.0,0.0,0.0,0.0,0.0002529844800276802,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999878787737456,0.0,0.0,0.0,0.0,0.0,1.212122625881231e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049873900092764135,0.0,0.0,0.0,0.0,0.0,0.00012609990723591155,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999860996493256,0.0,0.0,0.0,0.0,0.0,1.3900350674871355e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049606929714895234,0.0,0.0,0.0,0.0,0.0,0.0003930702851048117,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999329248881565,0.0,0.0,0.0,0.0,0.0,6.707511184397655e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.0484263529150362,0.0,0.0,0.0,0.0,0.0,0.0015736470849638472,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999893568687177,0.0,0.0,0.0,0.0,0.0,1.0643131282720927e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999718064922385,0.0,0.0,0.0,0.0,0.0,2.819350776583391e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04646803524785277,0.0,0.0,0.0,0.0,0.0,0.003531964752147266,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04877150033976451,0.0,0.0,0.0,0.0,0.0,0.0012284996602355323,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999999999875,0.0,0.0,0.0,0.0,0.0,1.2978193865005597e-15,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04998461150192291,0.0,0.0,0.0,0.0,0.0,1.5388498077132614e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999999906484,0.0,0.0,0.0,0.0,0.0,9.352056752417748e-13,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999997968683717,0.0,0.0,0.0,0.0,0.0,2.031316287999077e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049797900348226606,0.0,0.0,0.0,0.0,0.0,0.00020209965177344085,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.046198809636294726,0.0,0.0,0.0,0.0,0.0,0.003801190363705313,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04224383152366016,0.0,0.0,0.0,0.0,0.0,0.007756168476339881,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999992609319266,0.0,0.0,0.0,0.0,0.0,7.390680738034887e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999998644867714,0.0,0.0,0.0,0.0,0.0,1.3551322901928708e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999994854864744,0.0,0.0,0.0,0.0,0.0,5.145135259542994e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999970642773,0.0,0.0,0.0,0.0,0.0,2.9357231325112995e-10,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.0450895829645113,0.0,0.0,0.0,0.0,0.0,0.004910417035488743,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999454237287,0.0,0.0,0.0,0.0,0.0,5.457627177292881e-09,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999990299734884,0.0,0.0,0.0,0.0,0.0,9.70026512044039e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999999999999949,0.0,0.0,0.0,0.0,0.0,5.492831538724099e-16,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049912602450751284,0.0,0.0,0.0,0.0,0.0,8.739754924875815e-05,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.044307935702037546,0.0,0.0,0.0,0.0,0.0,0.0056920642979624994,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.0499915952838377,0.0,0.0,0.0,0.0,0.0,8.404716162340386e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.04999989663651851,0.0,0.0,0.0,0.0,0.0,1.0336348153670151e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.95,0.049999999966682016,0.0,0.0,0.0,0.0,0.0,3.3318030079083095e-11,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03999993040281435,0.0,0.0,0.0,0.0,0.0,6.959718568426516e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.040000000000000036,0.0,0.0,0.0,0.0,0.0,7.238098102511281e-19,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.038940790292164074,0.0,0.0,0.0,0.0,0.0,0.0010592097078359632,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03897959893477648,0.0,0.0,0.0,0.0,0.0,0.0010204010652235488,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.039999871625051475,0.0,0.0,0.0,0.0,0.0,1.2837494856654713e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03999999981073048,0.0,0.0,0.0,0.0,0.0,1.8926955836022222e-10,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.039996578118250616,0.0,0.0,0.0,0.0,0.0,3.4218817494202397e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.04000000000000001,0.0,0.0,0.0,0.0,0.0,2.767972738054386e-17,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.02234531335858145,0.0,0.0,0.0,0.0,0.0,0.017654686641418584,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.036130845603213294,0.0,0.0,0.0,0.0,0.0,0.0038691543967867433,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03999985237844475,0.0,0.0,0.0,0.0,0.0,1.4762155528603196e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03974036923913019,0.0,0.0,0.0,0.0,0.0,0.00025963076086984343,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.0399999868961344,0.0,0.0,0.0,0.0,0.0,1.3103865641011343e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.039999999999752324,0.0,0.0,0.0,0.0,0.0,2.4771059816669695e-13,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03999999936798582,0.0,0.0,0.0,0.0,0.0,6.320142229374552e-10,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03901047011529707,0.0,0.0,0.0,0.0,0.0,0.0009895298847029626,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03999999999389316,0.0,0.0,0.0,0.0,0.0,6.106874843828093e-12,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03999999999999951,0.0,0.0,0.0,0.0,0.0,5.304439963752286e-16,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03999999999977155,0.0,0.0,0.0,0.0,0.0,2.2848714810426293e-13,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.039999938191946284,0.0,0.0,0.0,0.0,0.0,6.180805374957518e-08,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03985762942996638,0.0,0.0,0.0,0.0,0.0,0.0001423705700336533,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03999093765720436,0.0,0.0,0.0,0.0,0.0,9.062342795680051e-06,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.039999999997434144,0.0,0.0,0.0,0.0,0.0,2.565890595984294e-12,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03975432704443106,0.0,0.0,0.0,0.0,0.0,0.0002456729555689735,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.039295556207960505,0.0,0.0,0.0,0.0,0.0,0.0007044437920395329,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.035243135242772713,0.0,0.0,0.0,0.0,0.0,0.004756864757227324,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.0396848542423649,0.0,0.0,0.0,0.0,0.0,0.0003151457576351378,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.039999999999955065,0.0,0.0,0.0,0.0,0.0,4.497039171181227e-14,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.03999983894031986,0.0,0.0,0.0,0.0,0.0,1.6105968017687336e-07,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
0.96,0.029813191983333577,0.0,0.0,0.0,0.0,0.0,0.010186808016666464,3,"CO2,H2,H2S",Random (Dirichlet),dirichlet
